source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,radial_velocity,radial_velocity_error,phot_variable_flag,teff_val,a_g_val
69821397842415872,56.43978978774277,0.03724843839654139,24.98747475115385,0.022742567332522404,0.7914034216096442,0.03767195753342673,11.352838,1.4027328,23.41676479081133,0.29112703837001613,"NOT_AVAILABLE",4628.607,0.3535
69842494721757440,56.56244360663734,0.038973196396401344,25.04230417663247,0.022290330251659246,1.2443169753064145,0.04336990891044665,12.826834,0.964838,6.969341738019454,1.8672917620272849,"NOT_AVAILABLE",5359.0,
69816965436241280,56.54022818929501,0.1043062017986789,24.90930111996713,0.06516897409718649,0.193492960619412,0.11263874443017285,11.135774,2.9076223,-30.43096046260107,0.44413637200647943,"NOT_AVAILABLE",3374.0,1.82
69841429569956224,56.60780510780267,0.04547522799615545,25.01797227547736,0.02768783749246642,0.7071530836090373,0.050627096328376815,9.153901,2.2917662,33.13860832552663,0.30038592870789166,"NOT_AVAILABLE",3766.7,
69842013685507072,56.635500372035054,0.0545410530744154,25.057849135289665,0.026222069791448425,4.252818954530736,0.05940588775030105,12.649022,1.1645851,74.16028297700976,1.3718329923313506,"NOT_AVAILABLE",4944.5,
69818885285412992,56.52559396914251,0.04044068993827245,25.016850058194247,0.023606155434832292,5.5172570774449365,0.04459001739595053,10.4342785,0.903491,-3.577450858866122,0.5179592567539314,"NOT_AVAILABLE",5982.6997,0.5377
69845445363161216,56.49771150109321,0.03977468487701887,25.0515852712767,0.023260114515760315,3.0038424565261432,0.04092595452346888,9.607418,0.54690075,,,"NOT_AVAILABLE",6867.6123,
69807379069212288,56.192391036049024,0.04278560502715794,24.730178020777505,0.021503988568950392,1.2516631496519732,0.046056720667796466,11.874818,1.4116383,-72.70021944976216,0.48484747282282364,"NOT_AVAILABLE",4762.96,
69807722666594432,56.22817647463788,0.04096873470243382,24.73082470037681,0.022114169478432085,1.2369705054599671,0.040863370837964735,12.826597,1.3021631,-5.289147557680879,1.0952149668283278,"NOT_AVAILABLE",5029.75,
69811639676769536,56.08380189550965,0.04980770585465752,24.795967541491937,0.02648992150526413,7.424900457522266,0.051266107993134906,10.467337,0.8778496,3.8939714465888073,3.098625058697839,"NOT_AVAILABLE",5430.6875,0.1275
69808066263974272,56.32343743186463,0.1799100296728547,24.724557537501575,0.11084143072376078,2.151805270124747,0.1815104705770689,11.39592,1.0166807,29.874880538032127,6.3724447737273175,"NOT_AVAILABLE",5148.5,
69811948914407168,56.169919301964136,0.05141463773986981,24.818340237379328,0.02931611797606,7.4086442029333766,0.05546272743513579,9.712552,0.71434784,4.303103660926709,0.5494220210865249,"NOT_AVAILABLE",6072.0,0.1547
69810918122255616,56.2356098453427,0.03998602040667764,24.787723429172942,0.02223704501989115,1.2569132423863865,0.04095702931376999,11.372999,1.5942745,-62.79434247738256,0.5543353571685705,"NOT_AVAILABLE",4212.7866,1.054
69818649063339136,56.524055324714105,0.042540725120640416,24.992903725428402,0.024824066634144312,6.5034019730807,0.04629994229474746,9.956973,0.7317629,14.762917178365011,0.4197533528409847,"NOT_AVAILABLE",6063.0,0.245
69812945346809600,56.29067985628384,0.11446291692859413,24.839063380926994,0.06487271824437582,7.34047390507555,0.12366424482120306,5.6231275,-0.093093395,,,"NOT_AVAILABLE",8383.25,0.2132
69814388455816960,56.20917049772812,0.0385289299939655,24.91091690461163,0.020165176723379235,7.445933005755682,0.04232910638249274,12.989554,1.564805,4.047773447653833,3.6763935013854465,"NOT_AVAILABLE",4419.6465,0.3013
