source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,radial_velocity,radial_velocity_error,phot_variable_flag,teff_val,a_g_val
64763987951737728,56.108662058741515,0.050701336830387654,22.39817269509581,0.02917945160697477,8.01681341052989,0.056453213792826765,10.746544,0.8937597,-1.0740585575493267,2.7788290984484156,"NOT_AVAILABLE",5501.467,0.047
64812847499687424,56.020195818651544,0.03859853752752727,22.521492833831957,0.021949144938282296,1.395362933341833,0.03909035345511627,12.816787,1.1517754,-27.047025652570504,2.2145116271559644,"NOT_AVAILABLE",4945.7476,
64815214026211200,55.76695704653735,0.0436026539480862,22.49909497164971,0.025794347843856497,0.24098334162013002,0.04752757668144168,12.161725,1.5914011,-19.569658280764408,0.6217927233021613,"NOT_AVAILABLE",4325.92,
64819238411012608,56.09208034610483,0.041344456298928314,22.576577836086937,0.022813141196729707,1.1864975912210716,0.043537152628355766,10.691741,1.4688854,25.656291205563726,0.3350218661489406,"NOT_AVAILABLE",4599.11,0.5057
64715021028491520,55.02301572008922,0.04078900664622338,22.981158521255118,0.02508958029071095,3.3655425641908687,0.04526847892469712,11.92974,0.9144411,20.25507652940006,2.683480773835868,"NOT_AVAILABLE",5446.0,
64811266951740672,55.88917590834413,0.07541810443403209,22.437063275478348,0.04444089386202761,0.9620602663600218,0.07912539382686902,8.221741,2.9982252,-68.9284563320925,0.38864132316216343,"NOT_AVAILABLE",3572.0,
64781305259933312,56.57317622387192,0.03566056218227986,22.53875811015924,0.02123670798425556,2.0298764367491327,0.03852442091180201,12.62635,0.9959383,53.5093820906128,1.447241635293595,"NOT_AVAILABLE",5338.0,0.9942
64814221889240576,55.8204471857094,0.044446980369577706,22.471798797789905,0.026610511212163,1.321992489469385,0.0483127649875284,11.969799,1.3930931,-17.57200161557069,0.6241805919770841,"NOT_AVAILABLE",4816.365,
64798691287540224,56.41633277663471,0.052549665412867035,22.694271226816053,0.03465609149336689,7.296161966916012,0.05990139995922365,7.787234,0.2567296,,,"NOT_AVAILABLE",8008.75,0.5655
64770241424108032,56.17434663376087,0.0458777447429406,22.4643522920447,0.027568086958195643,7.4986539396732415,0.051494363033265225,10.582304,0.9183645,5.600512689338042,0.7379928943124227,"NOT_AVAILABLE",5547.0,0.1345
64835971603517312,55.7250095338081,0.03734354642999364,22.827969916844957,0.023060781115542404,7.770202733766291,0.04044106946784448,12.835223,1.6625843,-0.4625351595291036,3.825485674362839,"NOT_AVAILABLE",4153.6733,0.7647
64781232243777920,56.61098981606059,0.03555263793414959,22.553162859218226,0.021358259958588345,5.868074180724064,0.037767170873844354,12.47778,1.2753983,3.1198789025483578,0.8095616483466995,"NOT_AVAILABLE",4935.92,0.2877
64777968068634112,56.66110516804046,0.03695338497101456,22.517692764990095,0.025596142013548467,0.5620006706824145,0.04212708051080846,12.035408,1.4019613,44.195920011148246,1.4203009602942858,"NOT_AVAILABLE",4820.6665,0.4035
64873767315733632,56.30856111236284,0.047465505308649764,23.122565554331466,0.026628551316989414,11.683994912484895,0.051036787741424984,9.600883,0.88231945,13.400068916373101,0.17349019020269107,"NOT_AVAILABLE",5573.0,0.0148
64790170072406528,56.74355178638952,0.0365905249833261,22.718126951996588,0.023959362307811326,4.99639037435211,0.04109349063628018,11.638302,0.9725361,48.68923396583155,0.9119308300743612,"NOT_AVAILABLE",5373.0,0.186
64828962216989312,55.725046852268036,0.04491626443869878,22.61878624279718,0.025862177575641934,0.8674425223493576,0.0493875992059496,12.274008,0.8211012,27.346305850793634,10.112695180809464,"NOT_AVAILABLE",5803.25,
64861737110747264,56.397179944518804,0.03787700708638265,23.09546974671862,0.022835651893910836,3.157194587455521,0.04192744689644093,12.280597,0.9831133,27.16215399316885,1.093379190287725,"NOT_AVAILABLE",5335.0,
64801440066594944,56.632951350108776,0.042903348659335566,22.737625014268247,0.02366916120650269,2.20807710388018,0.04764497086923392,11.560787,1.2835312,-99.67333148164388,5.333735013329328,"NOT_AVAILABLE",4867.277,
64860671958858624,56.41317864747446,0.04188270403924594,23.05827354715118,0.024452286787277167,1.0801851258426909,0.045239332231532425,12.441835,0.78665733,42.480363652419456,3.3093750130779584,"NOT_AVAILABLE",5861.5,
64856621806396160,56.535207837685014,0.04600757026335419,22.97763107455151,0.026201217175266023,3.4110881836002322,0.05069433498367006,10.663178,0.81655884,-29.686751165561574,0.4070191314818664,"NOT_AVAILABLE",5697.7,
64773196361582464,56.29297014747244,0.06329591922575661,22.603664738781365,0.04244296231122296,4.815487146730068,0.07246179167631207,10.629763,0.97719574,-42.28103970643741,1.6147403183876603,"NOT_AVAILABLE",5410.7627,0.888
64848165014099584,56.28507089371586,0.03511551097027154,22.803932551229238,0.022198797965645754,6.541718809679903,0.03710919187539341,12.364295,1.2558289,34.601369535356625,0.8782024036273837,"NOT_AVAILABLE",4833.7866,0.032
64759173291712768,56.18776571782541,0.054033921457870636,22.295593996111503,0.04591363534593074,2.868459559422347,0.06519820778541718,12.768803,1.1597185,-5.707644957031572,1.2020659080906269,"NOT_AVAILABLE",4929.0,0.7658
64840266570863616,55.993722803331934,0.043194241727528254,22.88279508852568,0.02661817687040886,1.7166065179687093,0.04821916476726257,12.291973,0.895916,-59.15495979261406,1.3101518164326156,"NOT_AVAILABLE",5514.0303,
64742680617298944,56.320842253087996,0.04546661409634951,22.177417419448275,0.02782118324034141,1.02779345126014,0.04896251742359257,11.87181,0.9596634,-5.790540358467233,1.3167124552804244,"NOT_AVAILABLE",5361.0,
64746361406060288,56.25707974212364,0.0539941955563576,22.255977073019814,0.029432302876782345,17.408539814168783,0.06366184022676302,12.264372,2.1279116,40.665166698969045,0.4029205273001948,"NOT_AVAILABLE",4024.9968,0.598
64845214373192064,56.255922894546806,0.04430389223177568,22.72227056822172,0.04486954030071681,1.7753085279904668,0.05242674906898024,10.036667,1.3478699,20.645405526924833,0.3016387780006288,"NOT_AVAILABLE",4674.03,0.64
64809445885616640,56.57273039461482,0.058825241055614354,22.95927575906349,0.035738384117111145,9.319303554684813,0.07048520481013856,12.392797,1.556242,-15.330440027335904,1.1297873619822567,"NOT_AVAILABLE",4488.7573,0.3175
64808380733727616,56.63818986725655,0.04621301588233539,22.92115674371416,0.027306652199514652,0.5825768542945701,0.04825670786149047,12.123191,1.3770351,20.478657860081153,0.7791714497392996,"NOT_AVAILABLE",4717.4053,0.2862
64854899522816128,56.39229959309218,0.03731017019254727,22.91691517240184,0.024820665159473145,0.9922395899317029,0.042315513236248214,10.998477,1.5428991,-4.070306559807918,0.25740450602013576,"NOT_AVAILABLE",4402.67,0.758
64804841680675200,56.72201501070958,0.0456370241656752,22.880754149426238,0.025130999090540885,6.732059170709437,0.04858083614214301,11.551752,1.0697002,6.568174079301482,0.8580239538048589,"NOT_AVAILABLE",5021.875,0.1603
64860573176201984,56.404457361220686,0.03888817756265969,23.05094337039981,0.02159952579387751,1.457649356956824,0.04178696619377062,12.045825,1.3230572,-23.115440439674508,0.8316555304201158,"NOT_AVAILABLE",4807.8975,
64765289325136000,56.08468649612669,0.03921251611489706,22.469399736889937,0.022650420276399446,1.4182719750250183,0.040138336690810475,12.267254,1.4512968,-27.65217438316732,0.4653778007242391,"NOT_AVAILABLE",4505.825,
64840296634010624,56.00218934881143,0.04996397293601675,22.89745294218454,0.02807118281194456,1.442390363229852,0.05658405782780983,11.98203,0.9418669,29.33823486319988,1.0760901330834167,"NOT_AVAILABLE",5605.25,
64807899697395456,56.58692879367476,0.05044366442249769,22.887275128910844,0.028308468669786115,0.8168152565469137,0.05879453291334765,11.57494,1.3421688,11.245001422852006,0.5188341427493817,"NOT_AVAILABLE",4681.73,0.4003
64766079599120640,56.25918663028191,0.050817992520644464,22.409075595202367,0.028752303543388494,0.731915166801607,0.05782097091062311,12.8364,1.1605253,91.96467218506862,0.7529873366157511,"NOT_AVAILABLE",4948.3335,
64761307892160256,55.97153902672266,0.056373471886516945,22.287741685919084,0.0272440834974246,1.0603852590482616,0.051112416754570546,11.026046,1.4333143,-36.17112259605919,0.37189536878128665,"NOT_AVAILABLE",4457.9473,0.4693
64856587446786688,56.58296388429255,0.06287940844231896,23.009617238163553,0.03548238344839587,2.1581743887438884,0.0693579644897119,12.773124,0.88897896,,,"NOT_AVAILABLE",5705.0,0.371
64824735969144320,55.967920728944,0.0396394420874492,22.699663740663574,0.024137699002875376,1.7516766335737282,0.0441711533120139,11.749934,1.3490715,-26.338605852599745,3.4322416921016683,"NOT_AVAILABLE",4817.925,
64845210076602624,56.25666929429984,0.04772275468745732,22.72229510340451,0.03791636692922855,1.851913614671431,0.056978127738659526,9.539553,1.473958,15.076071375758367,0.4504676002795073,"NOT_AVAILABLE",4613.8804,0.4687
64841263003289344,55.84583059019056,0.04110645338960765,22.838541898443772,0.02566813694019802,3.4816320968500825,0.044821096481556966,12.239547,0.97558403,80.12730018187112,0.9254372055188983,"NOT_AVAILABLE",5373.5,0.351
64842362514916992,55.79750333188991,0.036765231091711634,22.868792291495264,0.021703894574884083,6.814514145533373,0.03704077599716508,11.050858,1.0011978,-29.01852502967271,0.4380471488058322,"NOT_AVAILABLE",5216.2627,0.2587
64841744039628288,55.79633494824662,0.03911679616976501,22.84227126692698,0.023995549281251017,3.490509192208248,0.038306306955172446,10.662167,0.7677574,-9.234634535203629,0.3852186264278096,"NOT_AVAILABLE",5900.0,
64741963359553664,56.34221659208781,0.0377592677165611,22.169216902064207,0.02131234098490979,0.5916741326596223,0.03859651822579064,11.869035,1.386404,-45.203774415288,0.7551925452901056,"NOT_AVAILABLE",4669.814,0.298
64820681520017024,56.14781165441255,0.042398062914561954,22.604934673298242,0.023316028708457313,0.7153157720788348,0.04285098101612449,11.968288,1.427515,38.21479330254908,0.5011227036578324,"NOT_AVAILABLE",4780.6665,0.6758
64826179078146688,56.01731361456447,0.05164537752223073,22.737326391666073,0.04374077692354894,0.6134875700483425,0.07193675757522475,12.128944,1.5473604,-16.655243513514854,0.23395847651558294,"NOT_AVAILABLE",4445.8364,0.63
64762751001170048,55.942853135626116,0.04465447372365401,22.34809073771331,0.02342301901398127,2.0831664922690374,0.041824022118582,11.570489,0.9817829,-12.710572158210745,4.68492986259152,"NOT_AVAILABLE",5368.6665,
64798347690057472,56.31421825230648,0.04002346958455597,22.69541229223728,0.026486806200708497,1.6769797412523075,0.04429091000562944,11.686976,1.706151,19.79902208979718,0.32546066902031645,"NOT_AVAILABLE",4406.654,
64837242912474624,55.8721213112435,0.0561771645446863,22.73461748381822,0.03938908041259548,7.480255772234216,0.06373572171308586,8.874772,0.5872078,,,"NOT_AVAILABLE",6775.0,0.613
64746876802129920,56.28116230213977,0.13285864887034218,22.29334148223898,0.07467236562843906,4.961200481904124,0.14549118160263816,9.029975,0.67136574,36.97251224893045,0.780464368916168,"NOT_AVAILABLE",6228.5337,
64837139834697984,55.871666385645064,0.0861525021265058,22.734394528429316,0.04932054228743466,,,9.751035,0.76396656,,,"NOT_AVAILABLE",5286.9,
64871946249604480,56.29851346279669,0.042887291697701786,23.07743668570425,0.023941114383974383,0.7179008267240867,0.04869730667611579,10.886158,1.6232071,-64.26411871196545,0.6640007245191052,"NOT_AVAILABLE",4283.3047,0.522
64752266984297088,56.49639523741496,0.040407795714728315,22.394913128306804,0.024374027236963913,0.9952216749936151,0.0428262097791494,11.016817,1.5395966,-59.70640831056143,0.28151868757054116,"NOT_AVAILABLE",4255.93,0.674
64806662746721920,56.435020079783904,0.03902298542027237,22.838718358678662,0.024559432742864904,0.8600216091429508,0.0436043191882105,11.476205,1.5177011,0.06594283755139152,0.592976293383782,"NOT_AVAILABLE",4302.3047,0.552
64746082231396224,56.272716154626245,0.0393308329613473,22.231180219419684,0.023097442098759285,2.406675986076823,0.045223461152145886,12.975843,1.0526066,30.52197943504131,3.9034306558739438,"NOT_AVAILABLE",5551.39,0.678
64761823288232704,56.046485746330454,0.053321913546411366,22.323967377507273,0.028978092599712953,5.775572548644212,0.05468082856143603,10.989961,1.0013027,49.4646641657374,0.2750262627186689,"NOT_AVAILABLE",5203.0,0.404
64748285551401088,56.44678225944823,0.04302234812772292,22.228971881048487,0.02515413792588497,1.7592451046182325,0.04661443603505953,12.733286,0.87027264,11.906814809598764,3.6565551942903936,"NOT_AVAILABLE",5751.0,0.5968
64847958855667968,56.38006088632202,0.041817512551122815,22.849216943223876,0.02633665523208041,4.77577392104708,0.048214658271520515,12.100534,1.045682,33.444277790150664,1.1830306936082415,"NOT_AVAILABLE",5235.6665,0.103
64758279938515968,56.00134900479377,0.05239206607635542,22.266839120359307,0.027947819199874647,2.9103550451169937,0.05558341674796743,11.015627,0.8386631,,,"NOT_AVAILABLE",5770.5,1.3785
64858339793222272,56.29805214255093,0.04153972376471583,22.952848793819328,0.02312674487199781,7.401323137557969,0.044737190881748004,10.759662,0.8805866,23.69843187550812,0.42655298218608134,"NOT_AVAILABLE",5473.1333,0.131
64871121615889664,56.06874616481975,0.20099444973340022,23.136297896568273,0.13126568605381722,3.4189507635415164,0.2229213782298711,12.767777,1.2852039,3.7908227915570762,1.554334973270828,"NOT_AVAILABLE",4866.7466,
64936508198907904,57.18936709736756,0.03761107614249932,23.33871889355739,0.021462646874401074,7.379298209779048,0.040030777333989964,12.895202,1.5196486,7.338481046617471,4.030778727391924,"NOT_AVAILABLE",4561.95,0.324
65222759179189248,56.39757956546967,0.17152698557137663,24.083017374039017,0.040216527712666164,7.503006634693022,0.19624880647070797,9.981662,0.83480644,3.785775618859727,3.1231595419605935,"NOT_AVAILABLE",5578.275,0.2137
65199978672758272,56.657093721311426,0.04575149721830639,23.787516117590727,0.027374833777807403,7.399871170697114,0.05117287990530059,10.038034,0.9086571,7.0145965673812185,0.4559410030022752,"NOT_AVAILABLE",5535.0,0.423
64928605459180416,57.41426061223728,0.05400752405616663,23.289914606353342,0.02767476730731451,7.122070293438645,0.05869666335773912,10.929143,0.95699596,18.186006657949708,6.961722715559809,"NOT_AVAILABLE",5416.0,0.063
65199802577004160,56.73495218085531,0.038617233663440435,23.817688186719078,0.021593727875873808,2.755963669848489,0.0437022756075956,12.851428,1.0654192,18.412789308507616,2.1377082657471025,"NOT_AVAILABLE",5077.0,0.5353
65200047392234368,56.644040341532815,0.04254586982057244,23.801313304655437,0.025395445215675605,1.9688940255280896,0.047343991851427465,12.778427,1.1832504,0.3687183919079775,2.3278224401933585,"NOT_AVAILABLE",4871.3335,
65002856853649152,57.104548113419746,0.0460932400073175,23.75929461285291,0.03185811825352343,1.0228944521856715,0.05523970674453174,12.703999,1.2477417,36.17584773058354,1.608266712864635,"NOT_AVAILABLE",5030.5,
65203414646592128,56.63926038650032,0.044400200295960736,23.847292079516233,0.026397697805944823,0.814620350739001,0.049572836619168045,11.631223,1.651679,,,"NOT_AVAILABLE",4138.0,0.82
65175201004318336,56.38014022430437,0.04743716733208897,23.620881750494977,0.029550422895660546,1.2685914268170095,0.052152300204668524,12.577062,1.2536898,2.2038478882001797,2.186340841716458,"NOT_AVAILABLE",4886.99,
64993270486684416,56.925306546481345,0.06659028914135405,23.543738033827385,0.049281822926606565,2.7874348680857444,0.07716664636847423,8.416334,1.4006476,6.825216710300673,0.3148748199478775,"NOT_AVAILABLE",4603.62,0.326
64906851447215360,56.94703297962825,0.04497692703811176,23.056427590037405,0.0217127501131779,2.342767460384533,0.045048514764836074,12.00713,1.1567068,-28.502894967131773,0.8788725429342132,"NOT_AVAILABLE",5040.0,
65200494068830336,56.68944304284078,0.15811870339937592,23.82629723507807,0.11811939184704927,1.4229355520708948,0.17858941765783368,12.892152,1.0540676,-17.19453592226869,2.6551454147069733,"NOT_AVAILABLE",5096.33,
65046047044205184,55.33402379720301,0.048268575235157415,23.054750958651333,0.04190679961527745,4.873741903362979,0.059047791280199984,11.162411,0.8882961,6.65351593493839,0.6576320624851504,"NOT_AVAILABLE",5476.0,0.302
65215436257939712,56.381285725553184,0.03865912520263418,23.869803755528324,0.02383996896370338,3.7648319254306486,0.03999361859934366,12.558484,1.2653036,-3.264093406118061,1.5922872663296688,"NOT_AVAILABLE",4961.0947,
65134793951549440,55.52360518656676,0.03778564217438624,23.587653439262215,0.021969213167487085,2.576535949150154,0.038390523011301705,11.864886,1.1017237,-50.03784499139207,2.371551633882335,"NOT_AVAILABLE",4959.2466,
65161285309825152,55.519625893702234,0.04565207065124,23.94318524012123,0.027056222831591214,1.4555639274620908,0.04956323278150584,11.140436,1.4430037,-43.78884604639088,0.44413264864236457,"NOT_AVAILABLE",4570.233,
64893214928695296,57.05275680640997,0.04894683475563489,22.93139582016932,0.02590115590785057,3.880088165144645,0.05074466608261025,11.677992,0.8318529,-11.824657673762678,1.574255445062105,"NOT_AVAILABLE",5801.3335,0.109
65133179043846784,55.53330026237311,0.05608655706768624,23.52653777165832,0.0328839699965323,3.162818420683797,0.056998735830498845,10.964092,0.93643856,-22.734767385870565,0.5485426501300793,"NOT_AVAILABLE",5439.75,
64947984351499776,57.19100192432308,0.0802879916069783,23.525493633278465,0.044887248393662565,0.8139350764736357,0.08951449744362934,8.094936,3.130114,-59.439801018711194,0.2470330928202887,"VARIABLE",3307.0,2.118
64955199896527232,56.529397672137755,0.04838147137557409,23.134003583075312,0.026893042338215156,0.2634339460548084,0.05075894308285149,10.760292,1.9258718,12.63378090456115,0.1849053272260255,"NOT_AVAILABLE",4007.6401,1.03
65203861323189888,56.632984678430304,0.0415585675170189,23.861684981277936,0.02371676398273289,5.66551696793537,0.0467290086321773,10.77819,0.97483826,-12.84993235972463,0.34907134721910876,"NOT_AVAILABLE",5373.0,
65190220507070208,56.3733163680427,0.03764223848624425,23.760308671851,0.02171654092155276,7.258553033682535,0.03838765592586085,12.866021,1.5620556,3.8875569582188145,2.1867775840070585,"NOT_AVAILABLE",4363.6235,0.222
65178568258674176,56.41428088640734,0.2022793352556083,23.754102001577266,0.14642302879091226,7.346930987154904,0.2231308162609258,11.889382,1.6295033,,,"NOT_AVAILABLE",4375.0,
65032406228195584,55.8809492746157,0.03872936031788257,22.980974805695457,0.02141184819769541,4.200410821483816,0.04084217026246438,12.248468,1.0634212,22.074462453398674,1.042267106584912,"NOT_AVAILABLE",5068.1978,
65075836937412736,55.84024185371661,0.03858994623370829,23.26878492617103,0.023636014183288225,1.8638899898794408,0.042068806902204575,12.72576,1.1149883,-7.69431411942533,1.2289142029720304,"NOT_AVAILABLE",4991.835,
64891325143081344,57.18303206825343,0.058603228334582494,22.960383613184167,0.04081564434440896,0.8366671909380345,0.07604784545835355,12.678767,0.6138611,,,"NOT_AVAILABLE",6909.25,
65052953351603456,55.38534152106508,0.040357353372130644,23.161526200176286,0.027492540933362425,7.422707337517014,0.04605625134849563,12.425606,1.3778067,5.700733758001405,2.522353955620171,"NOT_AVAILABLE",4882.5,0.1475
65114452987226496,54.87097066937984,0.047356286569924654,23.30941792966349,0.0344181391982922,0.44739250179874274,0.0549396305025509,12.62151,1.4217472,-0.5753443736408848,1.2793554713957083,"NOT_AVAILABLE",4800.0,0.426
64987360611694080,56.9859725797962,0.7035146765434243,23.434185713783457,0.6646026444363647,-6.657217052965431,0.8309049192733711,12.218337,0.9410515,-6.861879503680937,3.8656552250958507,"NOT_AVAILABLE",5378.0,
65120843898560768,55.229331817304434,0.04943431267626455,23.45443366869971,0.027755172151915274,3.209503457667212,0.05587376094814242,12.214376,1.0787725,-8.858236904444022,1.3148204595459665,"NOT_AVAILABLE",5043.467,0.6582
65105317592858880,55.31105347878002,0.03965654505108372,23.33996729384181,0.021030406082382977,2.8708611363374614,0.04074610627536125,12.159636,1.1515923,30.5540586922385,0.9001596395474731,"NOT_AVAILABLE",4985.71,
65230833717683072,56.55783361220334,0.03821397716793674,24.201637599074235,0.022295887407051206,1.1518165004502083,0.041453795695503615,12.747363,1.1437893,,,"NOT_AVAILABLE",4867.605,
65230833717683712,56.55735518925356,0.04217955765346793,24.196560178107166,0.026228470724567545,7.545834754428319,0.04606562376509208,7.323018,1.3566794,,,"NOT_AVAILABLE",4653.39,
65027591568709504,55.5327579024044,0.03914860698757549,22.86031254430852,0.021546004114103807,1.60200133994936,0.040767250226123354,12.387424,1.0319681,46.43568324365067,0.5361040413506386,"NOT_AVAILABLE",5094.0,
65137577090839936,55.7997861619564,0.0462338236229136,23.605033604499017,0.027572111709241436,3.908276130033386,0.050708663386821264,10.708747,0.8097706,26.778621153285684,2.5190609013271743,"NOT_AVAILABLE",5777.0,0.7103
64930495244783616,57.38644990358085,0.038720618836552124,23.380210377153357,0.019238668332647375,7.132481799404462,0.04165465205251712,9.027333,0.5961113,,,"NOT_AVAILABLE",6604.3477,0.24
65002337160580608,57.08203148857038,0.03765494299420093,23.722679480604626,0.024753696641808116,1.8805220105644609,0.042252282034157825,12.876918,0.881053,27.17067443248221,1.9728467666288896,"NOT_AVAILABLE",5692.0,0.488
65012164045754752,56.983273580976274,0.043956823583299214,23.69597646822815,0.02659777257709582,4.057945873789171,0.049718401491159574,11.515564,0.84011173,34.18522194797025,0.8509129035367671,"NOT_AVAILABLE",5787.0,0.1675
65005807494159360,56.85547120789612,0.043060641301898815,23.631098015892007,0.036232712444563414,1.1892850454858679,0.05294779407836672,11.6368885,1.6639853,-0.8675127108684944,0.21080889586641083,"NOT_AVAILABLE",4262.73,
64960628735279232,56.710653248800895,0.05886546376456927,23.23900554859438,0.02949696848232449,6.497724110463439,0.06535092598009912,9.779877,0.7465296,7.059888407628037,0.7788148124592037,"NOT_AVAILABLE",5945.6665,0.2865
65096555859602176,55.149322808959525,0.03921720688418864,23.180739597027753,0.02541029162878973,3.177315225015716,0.0434197540060159,12.281348,1.0944853,6.926038649522706,2.970882090615889,"NOT_AVAILABLE",4964.8247,0.7257
64996392925847296,57.13077880381637,0.04039845160469399,23.61716941916013,0.023800420012040243,0.15943288772961245,0.044367062494388515,12.42072,1.635746,27.096447689954104,0.31883244151462137,"NOT_AVAILABLE",4404.7134,0.459
65017627244152064,56.83746002588787,0.06473082650770882,23.803147410677056,0.04865623260780926,7.127110734276691,0.08053842145599623,6.981759,0.044411182,,,"NOT_AVAILABLE",9425.5,0.261
65010549138050944,56.8064793078093,0.04032125554617361,23.71409194049985,0.023541738742914715,7.3496832432335975,0.04389217940050045,12.213566,1.2762156,6.959985190749414,0.6661360209457068,"NOT_AVAILABLE",4908.3633,0.2335
64997320638781184,57.274355683203154,0.05098351853198654,23.654644702014707,0.02196557917460906,0.9931325354457368,0.05581438634236745,12.5270195,1.287281,20.554475111498757,0.9609478090910665,"NOT_AVAILABLE",5021.5977,
64987188813006592,56.96075573353377,0.04487835983543791,23.409797375946788,0.028404806326826848,1.772915721874224,0.05067472282690714,12.529983,1.0801029,-34.97787078250988,1.2425507994981586,"NOT_AVAILABLE",5051.6665,1.743
65020414679879296,56.96895124928979,0.048092540622823664,23.941030473155962,0.026054319273910307,7.415387496792548,0.054245273392213876,9.75268,0.7135601,5.349108468083365,0.6082872147327838,"NOT_AVAILABLE",6003.3,0.0637
64923279699744256,57.259815996252684,0.03824295633513918,23.252245250042474,0.021258181357868538,7.118750909672832,0.04125653662094362,11.4698305,1.0635023,5.7994202536543185,0.5322446830681954,"NOT_AVAILABLE",5001.0,0.1277
64986226740331648,57.01890823920278,0.044245693885898656,23.38244580137281,0.027671343471114936,1.481760570358005,0.049300427926016945,9.814527,1.3313284,26.2999611800696,0.3425627306982616,"NOT_AVAILABLE",4769.53,0.1933
65230764996027776,56.56677415601188,0.08074188052586578,24.189734528215197,0.03983028451854186,7.3935352662039655,0.0852795446688265,8.208464,0.42568254,,,"NOT_AVAILABLE",6911.72,
64924069973722368,57.473883426156085,0.03173541038870711,23.183179294184583,0.012572731270662831,1.150130291254646,0.03326878763377294,12.973341,1.000432,,,"NOT_AVAILABLE",5319.0,
64923520217910144,57.29459185784542,0.04370357366413379,23.267162724989017,0.023313628235878934,0.8464996789144406,0.04691338912558733,8.38282,1.982171,-34.038470663557106,0.1817081527472123,"NOT_AVAILABLE",3899.0,
65194584193758336,56.263748777928555,0.046520146067999785,23.839215657905118,0.024900085410845638,7.280531682174002,0.049804696143115564,11.68959,1.1299181,6.360146226025325,1.454456031121121,"NOT_AVAILABLE",4984.09,0.1255
65090332450584960,55.81598383403832,0.043648295382483715,23.564333735005604,0.024777465581438892,1.7577840452071838,0.047679429961989664,12.888137,1.0172548,3.522029779209353,3.324073892530029,"NOT_AVAILABLE",5333.06,
65019177729300864,57.00286562761224,0.04287315592022341,23.878817838787153,0.023065955773637264,0.7507743241976158,0.04564225501310512,10.703776,1.5858631,-29.31915832242603,0.3631770232494424,"NOT_AVAILABLE",4225.5864,0.595
65016257151539328,57.03082617492383,0.04424685535490721,23.86521772897721,0.025135613850824468,2.093368238991138,0.05026127886726904,12.2295475,0.94451904,,,"NOT_AVAILABLE",5480.6665,1.2823
64970661778778240,56.516477791489415,0.05289975943944708,23.30860353156404,0.026211772475095353,1.5285546337463998,0.05439256350177209,12.573881,1.5841236,-82.89483184369689,1.0618835259857018,"NOT_AVAILABLE",4264.0,
65164553782547328,56.35214990593135,0.04636173298160371,23.486739456312684,0.027116516900898002,3.2474518773823196,0.0516077669673587,11.549389,1.2676802,-12.234220045558832,0.4652670938896731,"NOT_AVAILABLE",5062.0,
65027595864800000,55.519780350355354,0.04591970421732211,22.85836436910278,0.02814606236994993,7.368943783706067,0.047048808687755496,9.049635,0.6422272,4.131781374067431,0.41378839252567173,"NOT_AVAILABLE",6363.0,0.3503
65015604316515072,56.97526016268642,0.040055885834834604,23.823799234452572,0.03193322459164865,0.9008425679318769,0.04917346882968155,12.636204,1.2820158,-7.780597565013538,0.7665109050563567,"NOT_AVAILABLE",5097.0,
65027664584274560,55.51079157861872,0.03990796145372414,22.876438736013284,0.022617428182098557,4.780969386702695,0.042229853630795115,10.607021,0.7879257,31.99176958515536,0.7225628225552275,"NOT_AVAILABLE",5796.0,0.3313
65125864716379264,55.21372985883543,0.04230317793281961,23.598225515322905,0.027459224116244324,7.438521088899847,0.04708482675258067,12.457087,1.3769703,4.895434793609132,0.9210432620039801,"NOT_AVAILABLE",4723.4966,0.1882
65119164567417856,55.21027404174425,0.04920777699003573,23.418245859338874,0.02894092681502977,7.4039715230898295,0.054223358890361555,10.659182,0.90125275,4.862797917600968,0.2823497545456706,"NOT_AVAILABLE",5490.3335,0.0573
65017837699513216,56.8171607486766,0.04793541101730464,23.818886041613116,0.024949358828244717,10.135506566321347,0.051079354224534905,10.671535,0.9812584,-3.748158832372397,0.2687758239882981,"NOT_AVAILABLE",5410.75,
65195408827472640,56.29627360107075,0.0387460299327538,23.894637375012998,0.022198634851005993,3.0680965661787565,0.0390218231201106,12.154432,1.410821,28.07141166609547,0.868006061054898,"NOT_AVAILABLE",4448.0,
65196370900147968,56.22443016925663,0.035486517325557375,23.92109210741919,0.02063168982418119,7.186253009391363,0.038605566926168115,10.587136,1.0486097,6.727578821046674,0.6437201331513609,"NOT_AVAILABLE",5033.533,0.675
64936370759958656,57.15910173156227,0.0375832902598469,23.319043281315032,0.023895420955780042,2.833726861261788,0.04195298898231366,12.644429,0.9963198,19.821462249633043,3.768559265320442,"NOT_AVAILABLE",5337.0,0.4023
65121054353021184,55.21592568712681,0.0410186060954533,23.476242284384078,0.02367718778311974,1.3610832118843454,0.04611062558378386,12.94639,0.8823881,,,"NOT_AVAILABLE",5744.0,1.379
65011824745303808,56.79109807453335,0.05254071352328569,23.782553056373708,0.028442355700776974,6.366023242691494,0.05682435982918312,9.335561,0.7180691,,,"NOT_AVAILABLE",6282.113,0.861
64895615812769536,57.14594756554541,0.03309247577132581,23.04793151906677,0.019422543151953596,1.7138335997476661,0.03534400304791307,12.983978,1.1629915,12.985891614588692,1.2893086308990422,"NOT_AVAILABLE",4903.6665,
