source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,radial_velocity,radial_velocity_error,phot_variable_flag,teff_val,a_g_val,lum_val,radius_val
4123428814809505152,263.3042064251778,1.8803889127806759,-18.048179820818618,1.0957658342778687,401.32136243238097,1.8311090453399759,19.718887,1.3679981,,,NOT_AVAILABLE,,,,
4062953544967410048,272.26335302562353,1.973136072856104,-27.782693231369564,1.1743121891732782,402.1688301938252,1.9978338368182142,19.898159,,,,NOT_AVAILABLE,,,,
6025989891119541120,253.74502445619223,1.1653146030244046,-34.351084492781496,1.243271647614878,402.3111985466356,1.8534782811286075,19.80607,1.2234097,,,NOT_AVAILABLE,,,,
4063350400006119552,271.69614436427594,1.2131143957393642,-26.237099615938284,1.0907609523321866,402.67082601544445,1.0693667156569084,19.97234,,,,NOT_AVAILABLE,,,,
4106602060606949120,279.5886289658637,2.1155814989209287,-11.71486978565516,2.7008367475986046,406.26425616367374,3.3555871945238542,20.809437,,,,NOT_AVAILABLE,,,,
4065211357741117568,275.104873856708,0.8814982461784697,-25.075688538098532,1.2946252306195845,407.22176554438494,1.6376825849390453,19.984125,,,,NOT_AVAILABLE,,,,
4052743720547695104,275.9197760880264,1.4477195582623403,-26.420131329316337,1.7444976931345426,407.5086742689763,2.1293832701407918,20.127028,,,,NOT_AVAILABLE,,,,
4657268751233994624,83.90025296129598,1.63918163805807,-69.89935690878336,1.01513786005132,408.10970647833875,1.340207279826821,20.260983,,,,NOT_AVAILABLE,,,,
4089441432924785920,276.16416504689374,1.8671093232905136,-23.485602882247516,1.7196188595684203,408.4123579515962,2.191329807052986,20.309938,,,,NOT_AVAILABLE,,,,
4052971693091792384,274.9942149387128,1.2715514221063866,-26.318653398816448,1.185926206529988,408.58616015152745,1.5346174727836894,19.839928,,,,NOT_AVAILABLE,,,,
4070628857699134592,268.20431032862314,1.8257384454275463,-21.452782748193794,2.597099429504392,409.5658925930636,2.929017553582981,20.45384,,,,NOT_AVAILABLE,,,,
4065315875900489728,274.8594636740974,1.3304503182943304,-24.388830071966126,1.689698860692073,410.09092425785707,2.2938905132190484,20.108337,,,,NOT_AVAILABLE,,,,
4062262501867769344,270.2042311554489,2.3770906983433693,-29.60140087179577,1.5088515454572038,410.77556114224984,2.3999005414044756,19.133747,,,,NOT_AVAILABLE,,,,
4092724231084603904,276.63153651389786,1.5944422945752579,-20.218059778945378,1.5216350978057003,412.3352137688816,2.0260524603593733,19.857367,,,,NOT_AVAILABLE,,,,
4064701734124177152,273.9213366238353,1.3536326058055121,-25.864949220432877,1.530644554045187,412.4248020560822,1.6631275170281457,19.75482,1.4346676,,,NOT_AVAILABLE,,,,
4056457905208351104,268.1083741488072,1.607989060227118,-29.530233873933888,1.1407749575001096,412.7055203820422,1.610844629542857,19.823969,,,,NOT_AVAILABLE,,,,
4042213354037328768,270.2829300114111,1.7357231551121155,-34.20001664103045,1.069724466308685,412.9967004285965,2.3985784881601413,20.126793,,,,NOT_AVAILABLE,,,,
4052508940466759296,273.48846882016335,0.875597407646297,-27.006535073889168,1.0851776508697635,413.171097304807,1.3892607092221885,19.670614,,,,NOT_AVAILABLE,,,,
4068841395437497728,266.5841755993892,1.4386819435932678,-22.959352907908208,1.5569530568892895,413.78797341683514,1.3605304937516605,19.896763,,,,NOT_AVAILABLE,,,,
4045766013650695040,273.4532304437481,0.9421142637620046,-32.45437615613942,1.9774568193763704,417.3475437628799,2.7533791966704695,19.906155,,,,NOT_AVAILABLE,,,,
4053173938772339968,275.2041170245752,1.1690022248675838,-25.48321984125913,1.0835623586765772,417.53978019737906,1.5445921899381165,19.279829,,,,NOT_AVAILABLE,,,,
4065669476171937408,271.95333324985455,1.2533074365605048,-25.358203654733973,1.1149859382651675,417.5438097310461,1.6601957254443866,19.821888,,,,NOT_AVAILABLE,,,,
4068640700136895744,268.0565509245079,1.3711018286806433,-23.243453646432172,2.0321784331730233,417.6789053316798,2.0411569664150337,20.611843,,,,NOT_AVAILABLE,,,,
4043611069653290752,268.5227462881795,1.2629336871739998,-32.0842073368688,1.272511764847032,417.90730992478944,1.3947112080087052,20.198095,,,,NOT_AVAILABLE,,,,
4068738900305758720,266.3084018202873,1.630978122765189,-23.739799846272685,1.9337958521819827,418.15003791331065,2.376974088629451,20.205421,,,,NOT_AVAILABLE,,,,
4117982383906448768,264.44942892264413,1.998027375304073,-21.86984683377237,1.6359017385810573,418.18831410989316,2.276997266506315,20.333805,,,,NOT_AVAILABLE,,,,
4064509903681278208,273.09665961367625,1.0695927412598303,-26.969724447389975,1.6679201419079834,419.36382204706035,2.044984685103728,19.750944,,,,NOT_AVAILABLE,,,,
4265406483611294208,283.6707049706593,1.2206102236506027,-0.7548883049438236,1.0629876218859817,419.49117144208526,1.4048416217510578,19.837198,,,,NOT_AVAILABLE,,,,
4039485225175022976,272.5564103503585,1.336689015171678,-34.43401983339742,1.8726683932922041,419.54283894549764,2.6259544260511696,19.808634,0.94769096,,,NOT_AVAILABLE,,,,
4117158609289759744,264.8020026557373,1.8600780770236003,-22.281710503538356,1.2178128405650452,419.5724303100997,1.8678517489900595,20.523335,,,,NOT_AVAILABLE,,,,
4076736404273471104,279.26385394454866,1.8575049664411463,-24.16852543793828,0.9554374306674469,419.86064238003877,1.9274465783440642,19.776943,0.63425446,,,NOT_AVAILABLE,,,,
5952801827333403904,260.45236030747986,1.1490287146356306,-45.23321608752367,1.0679967872254343,420.06390018704144,1.5270353034470772,18.783356,,,,NOT_AVAILABLE,,,,
4103926536512738432,276.8905754426779,1.7151119773289765,-15.382377680046888,1.8691718587165265,421.05924236858004,2.584580238343306,20.509169,,,,NOT_AVAILABLE,,,,
4063023020387890688,271.76964607919297,0.7687177935224152,-27.464384108314448,0.7238245383897534,421.4075013154762,1.0240988045194095,18.799091,,,,NOT_AVAILABLE,,,,
4042379135722741888,269.57302366297944,1.1055736635412674,-33.896762294748086,1.437457107724745,421.859073635123,1.6893693363069506,19.482685,1.6324177,,,NOT_AVAILABLE,,,,
4042056295736284928,269.589210665179,0.8538134224796051,-35.142343972679214,1.5160046791048616,422.10196164313356,2.210273882078799,19.74309,,,,NOT_AVAILABLE,,,,
4062454401075011584,270.9824285761706,0.6605032746712581,-28.472805377792838,0.5928133092850857,423.552384429879,0.6839001278394593,19.218119,1.5119305,,,NOT_AVAILABLE,,,,
217430284114931200,54.68509138230438,1.3494809731638775,32.572691507511216,0.7854371196738554,424.1089157184509,1.4155097914749344,19.61813,,,,NOT_AVAILABLE,,,,
4068458215637522432,266.98015888929314,1.618488838859097,-24.379807318732233,2.15048027359103,424.20652828658456,2.4167963227429885,20.244669,,,,NOT_AVAILABLE,,,,
4048947141232023808,273.8668990507499,1.4079491605842218,-31.043977297968958,1.2902795643849652,424.2644559490046,1.6510510813900738,20.430023,,,,NOT_AVAILABLE,,,,
4042094641217394560,270.0359034625202,0.9915838798599792,-34.63559638186456,1.6466980750369862,427.0279681351604,1.8517116958165352,19.853653,,,,NOT_AVAILABLE,,,,
4043957312643884032,269.17708443579613,1.57814679464245,-31.880512287861855,1.852454281600766,428.55516877715854,2.4260432490022326,19.78448,,,,NOT_AVAILABLE,,,,
4090229095552288128,276.51210229194544,1.3435637145571182,-21.73637873461913,0.9499194828606599,428.583077929511,1.304804050011219,19.721037,,,,NOT_AVAILABLE,,,,
4051478766760996096,275.97578887591527,1.2863656889777306,-27.712113634075717,1.5890508056965198,429.54756027105554,2.4248467605126494,19.947195,0.15708351,,,NOT_AVAILABLE,,,,
4089492384167223424,276.27131948647616,1.8098909623270842,-23.27474231368564,1.8780020050633948,430.31706166343156,2.079017560775652,20.6401,,,,NOT_AVAILABLE,,,,
4062467457727569664,270.5916159150678,1.3172878087684747,-28.729419432311783,1.1264729033370242,430.3524725851656,1.5514212946039867,19.298475,,,,NOT_AVAILABLE,,,,
4052583535429819264,274.7691206751459,1.6896250585475276,-26.61677797747338,1.4954192933188515,431.18214884073956,2.136820093679338,19.749165,,,,NOT_AVAILABLE,,,,
6023686208112505472,247.72973876286088,1.5467268370740501,-34.505827087321,0.6993387091966766,431.76212356627656,1.562583562765113,19.742443,0.9351845,,,NOT_AVAILABLE,,,,
4062629841930307456,268.82406907035903,1.2794733494507124,-28.495932981669107,1.3428049903393389,432.2191573768082,1.6002932457184285,19.94111,,,,NOT_AVAILABLE,,,,
4089887731575634944,277.27190768805895,1.358721449194847,-22.666624529396746,1.1270432977067715,432.3356945192588,1.4653415324224324,20.249926,,,,NOT_AVAILABLE,,,,
4062874070921146624,271.84192593566695,1.1778237320090337,-27.80698658219694,1.036091898986243,432.8549965737043,1.3773956227649649,19.711992,,,,NOT_AVAILABLE,,,,
4062961928745177728,272.3553748763515,0.6599137893761652,-27.646071430133397,0.6123199401339281,434.0894273848116,1.2676109593398364,19.233242,,,,NOT_AVAILABLE,,,,
4035653186673106176,269.87841937132026,1.382379421430098,-40.027507072412206,1.6833363240872095,434.49853037936424,2.1852928224857298,19.138454,,,,NOT_AVAILABLE,,,,
4510672308941932928,280.9244911447233,1.3243924872910267,15.460209674241693,1.2801158470557903,435.17223628437995,1.667263118021141,20.367384,,,,NOT_AVAILABLE,,,,
4063310233389502464,271.0331485534895,1.9328384121083027,-26.696383653435568,1.1399303759689996,436.1147567784797,2.6485739595148172,19.973316,,,,NOT_AVAILABLE,,,,
4049543007853184768,274.49557888008854,1.1833897839051783,-29.76350206936085,0.8095835310708641,436.57773270579725,1.2948853659533588,19.45057,,,,NOT_AVAILABLE,,,,
4089387041442006784,275.85900549125523,1.4892540572680733,-23.59168939672348,1.42420607324905,437.0905010409097,2.0414178387461894,19.534222,,,,NOT_AVAILABLE,,,,
4090405635854677376,274.4648919256626,1.4296841717871722,-23.040441940211153,0.986208644495139,438.76013638875537,1.603520332063262,19.574842,1.9020786,,,NOT_AVAILABLE,,,,
4062871322140316544,271.568324086735,0.7019283044152819,-27.809479198210266,0.707773972914239,438.915046195626,0.9055710748301442,19.214378,,,,NOT_AVAILABLE,,,,
4062415540192729088,270.66597377467315,0.993905112064286,-28.870402916083396,0.6755857267531163,439.21625470064276,1.0188567429596698,19.131773,,,,NOT_AVAILABLE,,,,
4039656199256352640,273.08413384163265,0.9104044157340839,-33.26533457781005,1.7308620380366992,442.27208824741587,2.1410142780524875,19.628225,,,,NOT_AVAILABLE,,,,
4050908738708531840,273.177195409917,0.9058255920004028,-27.93127787904237,1.1816342992272615,443.05118294770205,1.3765313276779962,19.347832,,,,NOT_AVAILABLE,,,,
4044217179686347648,269.9061099535853,1.372334955988179,-30.39524039474241,1.57894982949473,444.1613142182193,2.1396616930874686,19.75618,,,,NOT_AVAILABLE,,,,
4041926381556476160,267.083216861532,1.268869014220873,-33.434265092981974,1.0918323427098469,445.72150428308373,1.226301755210573,20.217999,,,,NOT_AVAILABLE,,,,
4062656883054194560,269.0893802391961,1.1068581514111808,-28.27606232898282,1.4314839121577483,446.3044574685706,1.889959770879383,19.278212,,,,NOT_AVAILABLE,,,,
4063083184317895808,272.17752038272516,1.113562672830142,-26.86318349002689,0.8411712471845784,446.3233006815203,1.5305499112197067,19.592264,,,,NOT_AVAILABLE,,,,
4048812618558000128,272.39539512586384,0.5899131911136879,-32.238247473053676,0.5174760442921555,446.9200277891371,0.955975738871899,20.013662,,,,NOT_AVAILABLE,,,,
4119865675554904576,266.57539138520735,1.4427697576059437,-19.534549752127592,1.897077458152389,448.4462655358409,2.6975885434958524,20.159538,,,,NOT_AVAILABLE,,,,
4089392573362141952,275.4973406604494,1.2547545357431318,-23.70880343351102,1.5290864377741806,451.8043559391959,2.0557176147254324,20.044535,,,,NOT_AVAILABLE,,,,
4051409325796737792,274.84791292619366,1.0878993265641803,-28.04124069760282,0.9994743921674447,453.2409099630923,1.553229352518949,19.937397,,,,NOT_AVAILABLE,,,,
4052667338810201344,273.9971918162522,1.0948601267934164,-26.167319234151503,1.2673991595192153,453.66990599418574,1.6597963751234657,19.381422,,,,NOT_AVAILABLE,,,,
6029875530934979840,256.17514977067924,1.0264542246712052,-28.922969272054694,1.2877756393942317,454.09123242794857,1.6482569558772313,20.424883,,,,NOT_AVAILABLE,,,,
4053224997413103360,275.6186249268188,0.9244321650565409,-24.948231418247452,0.929846366725072,455.01313716382214,0.9840280998642841,19.641565,,,,NOT_AVAILABLE,,,,
4042178582018431488,270.783484281626,1.5333217463830315,-34.306988983722015,1.326489444385295,456.3810493913435,1.236726448305371,20.058874,,,,NOT_AVAILABLE,,,,
4053036946548012672,274.58845783398044,1.5555301717462129,-25.989768687057182,1.4601058314024322,456.8944856123989,1.4301112107018932,19.920116,,,,NOT_AVAILABLE,,,,
5954621519070136448,268.0723419974996,1.3613315832684774,-45.47868125814339,1.1313916951710294,457.9062491103953,1.439583301445195,20.38569,0.9914932,,,NOT_AVAILABLE,,,,
4068846686839518976,266.4386980640875,1.0667439228930815,-23.02851394946366,1.5092133665712353,458.36297307423297,1.807470850836308,19.889002,,,,NOT_AVAILABLE,,,,
4050119701698782976,272.38253979494147,1.0439118673894208,-29.67136544177202,0.8670502714401869,459.2876357656899,0.9716564702789597,19.62686,,,,NOT_AVAILABLE,,,,
4040773990279468672,268.81731656546134,1.2668979351385448,-34.88410830117714,1.4561925110668605,459.7426644672793,2.1590181961344337,20.005926,,,,NOT_AVAILABLE,,,,
4065079519429078912,274.0323513089417,1.0325857141626866,-25.73593275355363,0.9058538970581477,460.9891204126354,1.2075924268019504,19.845306,,,,NOT_AVAILABLE,,,,
4047604156479655296,279.9926146385244,1.6058294459296794,-28.826431301243563,0.5614208270080009,462.38718403322304,1.6742949014207136,19.58354,1.0083961,,,NOT_AVAILABLE,,,,
4117275741528984960,265.7760069313648,1.7259396102217721,-21.949860549447564,0.9159976423334305,463.65803223682155,1.728858899574925,20.255096,,,,NOT_AVAILABLE,,,,
4050733916346497664,272.07980477334314,0.6243521685044031,-28.908767610315564,0.5951615503867532,463.99004092467646,0.9090218980430669,19.614775,,,,NOT_AVAILABLE,,,,
4065227296451783168,274.8045543873326,1.1991967099606824,-24.87511059093049,1.042053375612661,464.01655659927127,1.303349063144526,20.001938,,,,NOT_AVAILABLE,,,,
5979467630024804096,258.95106681441655,1.5344654736210503,-32.76529553288128,0.9866376103601002,464.1187302092512,1.5042757251412675,20.556644,,,,NOT_AVAILABLE,,,,
4145102388015921152,269.6396468960035,1.9518934684755567,-16.171942135310903,2.697028201843384,467.2295223712726,2.806337486071799,20.647526,,,,NOT_AVAILABLE,,,,
4119460161944672128,267.60004288054154,1.6690854969043742,-19.63023726746119,1.9863988304556814,468.8986656537634,2.6001693347447543,20.544006,1.5199642,,,NOT_AVAILABLE,,,,
1981491550088296448,330.21528384239207,1.7046856115817302,53.4963157360882,1.3351555358668423,468.9297364287509,1.9034176481992466,20.394787,,,,NOT_AVAILABLE,,,,
4040726058427727488,268.88113036914467,1.1398479570659514,-35.294867666247676,0.8501745258974162,471.4745026359916,1.2467671377527183,19.840714,1.2545757,,,NOT_AVAILABLE,,,,
4052443004049865728,274.0690283668283,0.7797549025979442,-27.258134455149,0.7107372461826301,473.3484555665107,1.295211627262125,18.998457,,,,NOT_AVAILABLE,,,,
4120443709459945600,267.56237403204653,2.2653734572675597,-18.393409052061322,2.1135191559664306,474.36319822815716,3.002424035754275,20.434227,1.3595715,,,NOT_AVAILABLE,,,,
4089415663113566848,276.2391759758992,1.5619121690038567,-23.74746472920288,1.9348093563115614,475.40482697012624,2.585469229908446,20.055658,,,,NOT_AVAILABLE,,,,
4254938342552022912,283.2719369074182,2.774390099369646,-5.036154733221377,1.0075543182746844,475.9465517152078,3.3844612062121984,20.393778,1.9987183,,,NOT_AVAILABLE,,,,
4103331597706782720,278.23954728548483,1.4355148787696086,-14.729507548537834,1.3192129843521472,477.4866463657003,2.1811229422750555,20.272902,,,,NOT_AVAILABLE,,,,
4037450407179014784,269.9829582181234,0.9798133721635849,-36.11351507624329,2.0683169533419754,477.5690642031424,3.190128471392362,19.519373,,,,NOT_AVAILABLE,,,,
4052880781510619008,276.6761039085834,1.9225473176649954,-25.824299352967262,1.7792187607001166,477.83460855201446,2.0020300616218747,20.227934,,,,NOT_AVAILABLE,,,,
4062390835526387712,270.83117347514803,0.7673023587870217,-29.1204781222532,0.7762116224482472,478.2333277831733,1.080372553601813,19.537256,,,,NOT_AVAILABLE,,,,
4076998809642089728,277.21919300729195,1.5811036769262898,-25.030229779774913,1.7321959582085433,479.0986341039325,2.157958628593617,20.082298,0.5462265,,,NOT_AVAILABLE,,,,
4053037560744822016,274.75465845664627,0.9602761313640877,-26.076358942788293,0.5291497230476251,479.8975546686066,1.045388278112898,18.83415,1.0158176,,,NOT_AVAILABLE,,,,
4064599135959039872,272.5084151618384,0.917238334489098,-26.431231496844674,1.2632759409100935,480.17864064117055,1.993158565174491,19.665823,,,,NOT_AVAILABLE,,,,
4062690173370400768,269.8835053048908,1.1990604393197295,-28.29791396442975,1.1113043752225131,481.0931119803235,1.5591479296730408,19.413176,,,,NOT_AVAILABLE,,,,
4203341800945500416,281.47002231331595,1.6919398760204196,-9.761578094821816,1.4800367356227895,483.0623280720463,2.253339763913233,20.532207,,,,NOT_AVAILABLE,,,,
4147944694300162944,266.94334680567636,1.4178142037957526,-15.979561763391791,0.5898645622879317,483.24943882655646,1.5532337657776445,18.934397,1.6768837,,,NOT_AVAILABLE,,,,
4077265196393962496,276.0187585480905,1.1944286237481987,-24.47198095001949,0.9660164104767109,484.42837021710324,1.7152413108595708,19.83298,,,,NOT_AVAILABLE,,,,
4037442951111800064,270.03732874721885,1.2363635868311385,-36.294613259717565,1.174427891371251,484.89219331544757,1.9869229355375886,19.569866,,,,NOT_AVAILABLE,,,,
4039710659487929216,272.93368618823257,1.2469493167252892,-33.03257680898514,1.635852276885852,486.04731890152306,2.155657497127187,19.970354,,,,NOT_AVAILABLE,,,,
4052244714083700352,274.00173649738156,0.9454116880028673,-27.54854630957559,0.549918110052436,487.9451886076433,0.9669995685763133,18.913725,1.4006882,,,NOT_AVAILABLE,,,,
4059524718027753600,260.975041740105,1.3094248778125748,-29.343124367731534,1.3691082660208782,490.8592472908061,1.9175739189094596,20.303722,,,,NOT_AVAILABLE,,,,
4307759121663604608,289.951145691596,1.8708010240358501,7.893184072985599,1.2236453483611136,491.4788797466521,2.1178804985440016,20.883352,2.3024158,,,NOT_AVAILABLE,,,,
4062254427366146816,270.03978290600566,0.8117234312731559,-29.72580995327628,1.2358109452996269,492.68110431573973,1.635840390143413,19.59084,,,,NOT_AVAILABLE,,,,
4148058734300260224,267.3944513973773,1.9454527590194082,-15.54714063978915,2.715616376878421,494.15305703475354,3.7975193065657606,20.711884,0.7049122,,,NOT_AVAILABLE,,,,
4062437221196892672,271.1235790286433,1.151681446501666,-28.643783882341477,1.227696489654461,496.0299199571537,1.3426415164183798,19.24202,,,,NOT_AVAILABLE,,,,
4064649198063448448,273.7417706229158,0.8720404977293477,-26.339851815169823,1.3134426054915096,496.1432643375491,1.5524645553714407,19.538876,1.149044,,,NOT_AVAILABLE,,,,
4053184384186517760,275.3823337955969,0.8611333841775703,-25.235974292454642,0.7053045540616335,496.6338376257941,0.828528783647495,19.759499,,,,NOT_AVAILABLE,,,,
4063127989382910720,271.0100795185916,0.877031858470144,-27.517881487147406,1.5405884542772954,497.5235387118481,2.0647676777453223,19.45528,,,,NOT_AVAILABLE,,,,
4117646998561714944,263.2526772618373,2.6834551036482734,-22.07066896040379,1.3858969156848602,498.88593719130057,3.001598981264323,20.867056,,,,NOT_AVAILABLE,,,,
4090344127699617920,276.55539796903156,1.8130933441914983,-21.417679004195133,1.7171620013458413,500.2153973592339,2.548130857771348,19.891445,1.3762436,,,NOT_AVAILABLE,,,,
4065159577651683584,273.8212684051129,1.219449199564071,-25.216824850304175,0.9570116996305199,500.73286768847174,1.1551277099828179,20.483276,,,,NOT_AVAILABLE,,,,
4065329864517592960,274.8412292730807,1.2795407659820381,-24.22191620758854,1.2623361201880072,500.78536635987007,2.1428880954197034,19.535107,,,,NOT_AVAILABLE,,,,
4062988110877497216,272.5894727270232,1.0417691288243291,-27.488236585285446,1.416336680296468,502.34690325532677,1.9894111988153025,19.745867,,,,NOT_AVAILABLE,,,,
4042137006673795584,270.88355759397024,1.850107951792995,-34.54517782867218,1.3170407188740711,502.40464848816504,1.8934926017088596,20.060722,,,,NOT_AVAILABLE,,,,
4050402856244916992,271.66870721482604,1.2658583349497974,-28.907428891179137,1.4802700401043656,503.74885500592217,1.8673041080126533,19.449722,,,,NOT_AVAILABLE,,,,
4052269934087538048,275.1014711936343,0.6535115897236108,-27.597214999384022,0.5695091910878743,504.99591755425786,1.116125753500343,19.937737,,,,NOT_AVAILABLE,,,,
4050948011905818368,272.5269564330329,0.8065865584419467,-27.75789570551415,1.4650625691409713,505.11222527004514,1.706531445850172,19.396822,,,,NOT_AVAILABLE,,,,
4090618013460388864,274.8032575067461,0.9166324230237538,-22.00165269163677,0.7330080665016346,505.62063868220645,1.1753816320901338,19.75518,,,,NOT_AVAILABLE,,,,
4041927412348484864,266.9955598584147,0.8142646179948374,-33.39394072084817,0.8578840858806278,506.2971741680408,0.8925421102537267,19.950214,,,,NOT_AVAILABLE,,,,
4063051882581295104,271.70949408144617,0.7583033609401677,-27.153828280851492,0.7477616434880799,509.22129028982283,0.9732155751685486,19.310768,,,,NOT_AVAILABLE,,,,
4065323233086351616,274.99970433972675,1.757591009863702,-24.237167118405797,1.6161246866611274,509.85584904209554,1.6598609319708129,20.016737,,,,NOT_AVAILABLE,,,,
4064600849695430016,272.40609828071644,1.2348201165818944,-26.423068484677326,1.2642693073735911,511.3612396279344,1.46677589295602,19.68581,,,,NOT_AVAILABLE,,,,
4077431604833706496,276.92764975543474,2.319518501456311,-23.668173778674742,1.9018004286674397,512.6668082289749,2.9749041123065627,19.701128,,,,NOT_AVAILABLE,,,,
4091112828046971008,276.3622291631767,1.7262917143793832,-21.045976564410317,1.5720463568779153,512.8233927970025,1.7560737756102491,20.223524,,,,NOT_AVAILABLE,,,,
4093760967484691584,278.1891155133346,2.300474128365546,-17.213873467625532,1.8387247039795493,514.4327255927952,2.0385958146735867,20.489899,,,,NOT_AVAILABLE,,,,
4252685340139640960,280.48880753038895,2.6439057766390426,-7.478310647585041,3.513756579307921,516.8819149462159,4.453560931403292,20.942545,,,,NOT_AVAILABLE,,,,
4077272484929328256,276.3537430948435,1.827033792545937,-24.48886669549558,2.075922706576236,521.2542719829444,2.309496823519116,20.101023,1.5365906,,,NOT_AVAILABLE,,,,
4135193451742436864,260.0358259232225,1.4947889860010717,-17.059776256136345,1.7960697188166534,521.8114313535009,2.5311108073332855,20.419283,1.1254005,,,NOT_AVAILABLE,,,,
4052451765838271616,273.7497044990519,1.1797799471161612,-27.252575533968646,1.1222138577681677,523.2031356877441,1.426475455187592,19.283337,,,,NOT_AVAILABLE,,,,
5716489909203742208,113.23658888379569,1.3817147602245017,-19.783620896421482,1.2507240786386928,524.2947978427624,2.755465522625783,20.171074,,,,NOT_AVAILABLE,,,,
4049806615777110400,273.9881425366502,1.997780143381246,-29.280194459431854,1.575609228556447,525.4020318687767,2.2110989807019075,20.119507,,,,NOT_AVAILABLE,,,,
4042334197283322752,268.95745666136287,1.3114110557457948,-34.487182848133536,1.0820020645918709,526.9047480180486,1.284024849811216,19.709301,,,,NOT_AVAILABLE,,,,
4048859627009429376,272.63560518788614,1.1950128756515388,-31.85632905143797,1.0497781669935393,528.8881617414041,1.62713050411194,19.997997,,,,NOT_AVAILABLE,,,,
4050957078695477504,272.71947749932093,0.6470905771920714,-27.856493584318994,1.0223757747003357,532.3705937339109,1.4155544921774244,19.473135,,,,NOT_AVAILABLE,,,,
4123066044653363072,264.3433804344039,2.0102843481665316,-19.14623042644652,1.4657580307427924,532.4315026961655,2.2132790253546277,20.517086,,,,NOT_AVAILABLE,,,,
4117407579926310144,265.77931659157724,2.8220016940912576,-21.018962454136776,1.5286651409587177,532.6331970275696,2.951128388829904,20.487375,2.0360794,,,NOT_AVAILABLE,,,,
4089294957362735360,275.62350561914616,2.1253435514473327,-24.258762083309723,0.921909401023802,533.8125679205758,2.2094363984113503,19.797174,,,,NOT_AVAILABLE,,,,
4050969967727277056,273.000907388614,1.1570815295521792,-27.478803362003692,0.6945941103567824,536.2968290293907,1.1597576362717092,18.838383,,,,NOT_AVAILABLE,,,,
4262513049985112192,286.0558301311537,2.9564940597354563,-0.764055142016697,1.458798804695552,543.9501897454236,3.507289814902103,20.749386,,,,NOT_AVAILABLE,,,,
4145114345213075840,270.02071823973847,2.074044175356059,-16.083151126528417,1.7871968667611904,547.013482576783,2.4961785236313836,20.350924,,,,NOT_AVAILABLE,,,,
4065090067825215104,274.22296822636156,1.1603255637299317,-25.474048850288806,1.2107792573062575,547.342972989342,1.443137562143307,19.444397,,,,NOT_AVAILABLE,,,,
4472832130942575872,269.4486143580427,0.2228992191335898,4.737980765585507,0.3041988228146539,547.4506196448664,0.2899012145732713,8.195106,2.8405204,,,NOT_AVAILABLE,3699.35,0.301,,
4070240627016557568,268.5824754667317,1.9702281632348582,-22.47119236702032,1.0106276410774626,549.6074416445483,2.453062734137156,20.454147,,,,NOT_AVAILABLE,,,,
4053161947269858560,275.89668047633944,1.8162331034636305,-25.202230378629803,1.625355226797607,550.3294464731108,2.012467920981377,20.09098,,,,NOT_AVAILABLE,,,,
5865181642710100992,201.1011853977551,1.1537409617464673,-63.322747345937884,1.3651428974660267,552.9502233808926,1.5666651322839082,19.379276,,,,NOT_AVAILABLE,,,,
4066358045256789120,273.5546794035382,1.6367470457827316,-23.49123188150125,1.0293148184892487,553.3365357667257,1.6608632132782146,20.265522,,,,NOT_AVAILABLE,,,,
5718699961933261440,117.34926818862584,1.3334593976984797,-16.72701042194785,1.66779362249479,555.3883941651214,3.4462958784970703,20.626717,,,,NOT_AVAILABLE,,,,
4049197761118591488,273.2676476935472,0.9581876437354613,-30.80572294651201,0.5975310483933411,556.0159667282398,1.0026880051257316,18.494781,,,,NOT_AVAILABLE,,,,
4062827272933452288,271.5789765973565,1.0651470744217069,-28.14857357227663,1.0836397585381732,556.150982457753,1.4034348154031966,19.478537,,,,NOT_AVAILABLE,,,,
4063124175447651968,270.618333684253,1.1239797050544686,-27.381843426566732,0.9773307388768981,557.3527772675933,1.791422210457254,20.040642,,,,NOT_AVAILABLE,,,,
4252274603843178752,281.8413543512459,2.102377263848896,-7.315747703204657,1.4880738574410606,560.9002020253009,2.023691618527552,20.462868,,,,NOT_AVAILABLE,,,,
4064647445715098880,273.44098644393813,0.7404080240160477,-26.357021008650513,0.9363363823905941,562.9232795886268,1.2216515780107244,19.461077,,,,NOT_AVAILABLE,,,,
4062543667670077952,269.37205184219863,1.4495168693685272,-28.91170201850772,0.9536479665328464,563.0210091698318,1.454319522001351,19.124681,,,,NOT_AVAILABLE,,,,
4041757675228548480,266.54589050448294,1.2393650619105896,-34.226024047422825,1.6312915152881988,564.1392003180384,1.8326097350265995,19.863245,,,,NOT_AVAILABLE,,,,
4050271915347481216,270.4623216626812,0.9009404361451301,-29.653338719271844,1.0362742588473928,567.3773451473368,1.1950337439138727,19.44716,,,,NOT_AVAILABLE,,,,
4066358423206093568,273.5548531976341,2.013420381809426,-23.46254048914289,1.621653354428761,572.5514101420925,2.780390864825074,20.297594,,,,NOT_AVAILABLE,,,,
4041307562607738368,265.83468210701704,1.0250526991506486,-35.09615524583942,1.2876299653553827,574.9138956702027,1.4594313568299078,19.87854,,,,NOT_AVAILABLE,,,,
4118677756385143424,267.2802926479307,1.27675718263079,-20.872873118582852,0.9077818018892587,574.970574063194,1.0825796989193135,19.574015,1.691721,,,NOT_AVAILABLE,,,,
