phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,parallax
20.478687,,,124.39174388070187
11.693838,13.553186,10.406259,124.40735133330487
19.981474,20.117155,19.246758,124.43029882952766
10.409575,11.8512535,9.133672,124.57402186049774
20.372622,20.115978,18.495857,124.63699112251028
20.547514,,,124.70540117267545
19.799294,,,125.03325825527142
12.044649,14.08934,10.708283,125.07723372187434
19.552834,19.325937,17.455172,125.08690327111381
19.207642,,,125.17728168157784
20.034779,20.086546,17.92424,125.22492532294649
20.837608,,,125.29567708405449
20.524227,,,125.48382636792896
11.878,13.802336,10.580307,125.58721928118922
20.070543,,,125.64390971344022
20.645002,,,125.83455859731546
20.205574,20.265577,18.283691,125.8995541785713
19.908031,19.872168,19.267176,125.92421636327154
20.251974,19.757347,18.661205,126.10284922249076
20.463402,,,126.12636563796644
19.83367,,,126.23780059998418
19.579746,,,126.37131845643425
20.663155,21.797281,19.359072,126.37905762401705
19.71841,18.92,17.753706,126.55072644146016
19.931051,,,126.70265124577216
19.613644,,,126.91483274950632
20.09583,,,126.91491694872902
20.958385,21.004763,19.052486,127.0082811344467
20.836815,21.672512,18.547686,127.11696994478035
20.910316,,,127.15189202446935
19.919054,19.2938,17.905054,127.1729633974614
19.3916,,,127.19123307455804
20.224556,,18.306787,127.22965423934498
19.988077,,,127.33386181267898
19.851326,18.994074,19.243114,127.34404672994535
19.551903,,,127.44504510054682
9.259383,10.542331,8.158014,127.47848562091643
19.304111,18.98349,17.977455,127.7450191464091
19.906181,,,127.80930283687688
20.69237,20.533445,18.451021,127.9845700393168
20.409,19.792944,18.382973,128.10851974279353
20.485704,21.069483,19.086714,128.38795302033725
19.501034,,,128.45629047867115
11.772652,13.723242,10.459343,128.4871449740559
18.25487,,,128.68888589884787
20.267628,,,128.74779888322215
19.891851,,,129.0002309507299
20.285736,,,129.00137717199735
12.799904,15.163787,11.403279,129.0022580603659
14.856849,18.330214,13.287826,129.05051023266373
19.934135,,,129.17599263655984
8.516651,9.6217575,7.4942484,129.39220239848663
10.408431,12.008722,9.211174,129.45887126938604
6.9265294,7.77223,6.056808,129.6231231919722
20.087065,,,129.7652266136735
20.348658,,,129.76684306865408
8.331304,9.508087,7.2742906,129.7887262404026
19.929836,19.620478,18.343008,129.79489502824936
18.494026,18.179907,16.80028,129.83353353506027
19.749538,,,130.13528449859083
9.460459,10.841886,8.33778,130.18703621101807
11.135715,12.904278,9.881357,130.30316459809544
20.244646,,,130.34641081907546
18.25535,17.423365,16.2742,130.38346897445624
20.373394,,,130.4346155938818
11.920307,13.771047,10.637127,130.77220441381112
20.259563,,,130.8259663089015
20.312,,,131.12899798471648
12.31339,14.475667,10.954593,131.1989788492917
8.206207,9.28459,7.1957545,131.24280752751795
19.713966,20.20578,18.529566,131.3037144059411
19.826908,,,131.32579322713804
20.40181,20.528915,18.822617,131.4359310586064
6.069085,6.698067,5.3720946,131.43796972495775
20.594034,,,131.4736748582231
19.962551,19.804375,17.572407,131.48993211754046
4.969711,5.463626,4.4534464,131.49034290979608
18.733824,18.90954,17.239033,131.6255638421826
20.30501,,,131.84417568794797
20.037483,,,131.884319302295
20.020151,,,131.9261567485305
19.646826,18.804005,17.569191,131.99439955815035
20.403137,19.601336,18.445724,132.35370021604328
13.788234,14.251359,13.114907,132.76924086534268
20.408493,,,132.78179902941028
18.68694,18.777605,17.087032,132.96736894291777
19.589254,,,133.05416490199622
19.57745,,,133.13465199872837
19.570862,,,133.36481786996
20.31997,20.180225,18.607208,133.56117328327048
20.458416,22.489122,18.903072,133.57595197251064
20.3332,19.956009,18.185915,133.5860084363639
20.232073,,,133.74681454047635
20.262003,,,133.74780711401286
11.466528,13.368598,10.188045,133.81133781197659
19.63979,,,133.82198036167588
20.546827,,,134.0020279620493
10.483171,12.299848,9.224438,134.08312552094247
19.893091,,,134.1410990405682
19.994371,,,134.15490458509964
5.4415445,5.9563203,4.846239,134.49901992997988
20.58124,20.473528,18.559443,134.52355589421649
18.86065,,,134.57952347875136
10.447698,12.10254,9.22132,134.59708293645355
19.780823,,,134.60197817779817
19.732735,19.700455,17.446629,134.75664437866874
19.990017,,,135.00360291974422
19.747179,,,135.1212879658358
17.96878,20.961243,16.280985,135.23324819455013
19.225838,,,135.39792289163555
19.914326,,,135.78003078864836
20.418564,20.437334,18.059189,135.78928837514087
19.890882,19.502958,18.527855,135.8381992322354
19.07982,18.754774,17.558592,136.2649210572041
20.712574,,,136.48764485890447
19.239851,,,136.50587122737036
19.444529,,,136.52462388694494
19.23097,,,136.60924576731406
20.201569,,,136.63366395718333
19.62581,,,136.89978988216205
20.689264,19.839432,19.18623,136.91890367970157
19.56481,21.099699,17.626677,136.9449292093296
19.780146,20.201256,18.160383,136.9925600002081
19.833864,,,137.20513488567897
19.223583,18.309675,17.291292,137.24945479225306
20.142878,19.453016,17.832542,137.25113612237737
20.097103,,,137.59417289661556
19.930958,,,137.5984513632494
20.99572,19.60681,19.266071,137.66657938732712
20.526846,,,137.7717995484633
20.094913,,,137.84764314241062
20.762894,,,137.92096163766126
20.243322,,,137.99992862038576
9.380334,10.614667,8.311312,138.01709484273184
11.554163,13.549664,10.239271,138.1781708715681
5.4779096,6.046221,4.8359847,138.20838805098694
20.271473,,,138.23225007330788
20.029867,,,138.3359383471595
18.94008,19.015247,17.63269,138.4324712166172
10.317788,11.972591,9.10831,138.46367651410037
18.462557,21.445272,16.780867,138.6098054742167
20.217289,,,138.65707951634212
20.268908,19.810324,18.467773,138.79964299739348
20.140003,19.617998,17.784054,138.94049655137763
20.698256,,,139.0142899616269
20.056078,20.686295,18.130337,139.023555138754
20.02808,20.670223,18.240932,139.04940240853045
19.521793,,,139.2514952643784
12.640235,14.973762,11.253122,139.3100408404015
19.713219,,,139.36898054900502
18.904634,,,139.65968413594908
20.68215,,,139.94706578484707
20.010206,,,140.23766335102832
19.704277,19.516167,18.079819,140.31666338642702
20.772274,19.848764,18.737164,140.41542979425088
11.913893,13.826868,10.61971,140.5559176992004
20.282936,,,140.82537827663515
19.54398,,,140.86126054885347
20.249668,19.613194,18.635956,141.03205269325608
20.373114,20.763393,18.820347,141.05304487492333
19.64842,,,141.46625558877815
19.376682,,,141.56463070920918
14.083271,17.35195,12.549564,141.68647043922485
19.417467,19.358038,17.829977,141.702237568522
19.761444,,,141.76165627260124
20.761202,,,141.87602758390668
19.55665,,,141.89163384417074
7.7556267,8.812867,6.763806,142.0340682313454
10.824549,12.441379,9.621043,142.05218760508035
19.83774,,,142.11891904261972
19.224176,20.871483,17.231005,142.18692293583916
8.673735,9.907301,7.603316,142.1884680409323
20.48433,,,142.36633772450176
19.94592,20.283236,17.83156,142.58453743890098
20.083721,,,143.06121728299064
19.817045,19.980131,18.346672,143.17416348555406
19.807915,,,143.3849770112743
19.231373,,,143.4523760633718
10.278526,11.936738,9.0631275,143.49708034005224
19.838703,,,143.90636757041028
19.944147,,,144.0644262628923
20.877348,,,144.06759258966625
19.635054,,,144.1469574583044
20.359957,20.378222,19.091959,144.33765770143305
20.466259,,,144.47930219645025
20.075022,,,144.51345375026216
20.828583,,,144.56957969399267
19.59249,,,144.62980297409445
20.01784,,,144.74621354056205
19.701914,,,144.83003871052603
20.827099,20.99227,19.241219,144.84199527808454
19.305485,,,144.9138583579012
20.801466,,,145.0994796351356
20.539545,20.085102,,145.16372865090548
19.116419,,,145.1921530497691
11.375742,13.155871,10.15926,145.47565953760886
10.046943,11.500917,8.9095335,145.54664812904232
7.7931223,8.91928,6.764026,145.61065949402743
20.347263,19.434332,18.231987,145.72799611723696
19.311018,19.776941,17.363916,145.81052372731912
19.411915,,17.139545,145.85863605908904
20.036963,,,146.12212760573547
20.184164,,,146.23336135751182
20.363848,,,146.40451391545838
20.12853,,18.170994,146.60348812250865
20.015745,19.615166,18.377731,146.6710056853479
20.112715,,,146.98299727523658
19.544813,19.002365,17.410858,147.1082995813059
20.645094,,,147.2704295791073
20.007862,20.784206,18.345032,147.43509781036545
19.146835,18.258245,17.00025,147.59768882571512
9.100759,10.590824,7.9334736,147.6126435927061
20.559324,,18.239462,147.66305742614898
20.636707,21.101986,18.907694,147.84255777814099
20.48916,19.743954,19.18977,147.86391415852063
19.939005,20.14665,18.909935,148.10264394918082
19.877317,19.849352,18.249317,148.11506161141364
8.969822,10.300479,7.8592577,148.12830339335176
19.202188,19.925617,17.54042,148.15466371748573
6.417057,7.1500115,5.623096,148.21309388594662
19.355534,,,148.2691643258044
19.39975,20.228716,17.797308,148.40122683849125
4.421844,4.8765697,3.9637854,148.51948741815508
19.976082,,,148.61255979114904
18.847986,18.782171,17.638964,148.80798194546023
19.923933,,,148.86107879689123
18.929523,,,149.1144881015743
18.992931,,,149.4197408836287
19.790867,19.51247,18.62628,149.5858321972171
11.225999,13.034347,9.9676285,149.84233466435973
19.743366,,,150.0403826235545
20.507885,,,150.0476799723114
18.932426,17.831896,16.915695,150.22580397224286
19.682634,20.22137,18.396229,150.26110900740525
19.264782,,,150.40359174171098
20.607777,19.987806,18.414759,150.44364875443466
19.673515,,,151.07739842339512
19.766495,,18.410862,151.10289453299313
19.74443,18.989902,17.577982,151.10306900006725
20.527386,,,151.26989338589303
20.54153,,,151.27303499762064
18.731918,,,151.3209086565343
20.19879,,,151.53213845499963
20.875044,20.355253,19.57789,151.69498338798311
19.041262,,,151.71714998767723
20.51505,,,151.73156791457995
20.507158,,,151.85654196226292
19.916403,,,151.8851391859571
19.798254,,,152.02011559699577
20.396458,,,152.41072480376164
20.269024,19.065992,18.663795,152.46220519939078
20.774216,,,152.46416400272432
19.937317,,,152.9019960837972
20.110706,21.036541,18.28805,152.98143134323774
5.207887,5.7881713,4.5803795,153.0807790633365
20.631853,20.044724,18.905886,153.25421815372974
20.124916,20.206003,18.202833,153.59523776255782
11.132874,13.011505,9.848638,153.7816385442303
20.546064,20.235266,18.49621,153.79637572319186
13.838369,17.075375,12.321484,153.8139107849944
19.69497,,,153.86774553359174
10.435355,12.02626,9.242728,153.9189114541277
19.9382,,,153.93116022224947
9.137018,10.369304,8.069114,154.4709614382219
11.9366455,14.120583,10.573101,154.5077036706004
20.312292,20.939924,18.239355,154.92079559457247
18.963589,,,155.16861184874097
14.250224,14.760708,13.604291,155.25009073263988
20.83016,,,155.41932513867633
20.315145,,,155.46814471568484
19.840656,20.545103,18.355772,155.48805384156142
19.16036,,,155.56952360900664
20.543732,,,155.59383757582654
15.465377,18.919798,13.873178,155.75895913762622
20.38981,,,155.7937787383706
20.01822,20.279926,18.332603,155.8232022792075
20.304657,20.854784,18.815933,156.09835022744485
19.23719,,,156.12398615501357
19.925346,,,156.18489635067598
19.739079,,,156.31320873462778
19.652222,18.881645,17.638836,156.44176891073585
18.954489,,,156.73281089451953
13.432293,16.368795,11.9472685,156.75836404049457
19.335785,19.543083,17.90566,156.76056196141352
19.989983,19.464052,18.244518,156.81648363824038
19.91051,,,157.00280273407375
20.118063,19.973797,18.638042,157.03330552790115
19.7099,19.29105,17.976625,157.2370524319437
20.2754,,,157.3851178693775
19.903461,19.852747,18.423418,157.75312626516612
18.42703,,,157.77977633047226
6.968851,7.8828425,6.059378,157.87962370301153
7.047747,7.977858,6.1249504,157.88508035574986
19.162962,,,158.0233873031416
19.309477,,,158.4860263423466
20.856247,20.224054,18.868658,158.60123116267903
18.981794,,,158.60871055002116
20.327988,,,158.6599222021897
9.410998,10.8359995,8.267561,158.7491998297578
19.71135,,,158.8155451531222
18.813354,18.832987,17.895365,159.02528504163405
20.056025,,,159.36450423390932
19.685358,,,159.51690125408408
9.037577,10.53508,7.8673735,159.70981467865923
19.279512,,,159.99209753315301
10.8188305,12.713901,9.541893,160.05981533974634
20.40317,20.564451,17.94431,160.10387610573505
9.878824,11.594122,8.661581,160.11411369899923
20.882978,20.89676,19.091505,160.1798251905383
19.549568,,,160.18636748985293
20.030233,19.703661,18.306019,160.3293292859708
20.05128,,,160.36729649407908
19.545069,,,160.40407140737867
19.72511,,,160.79001511954863
19.094046,18.85061,17.48535,160.903184950721
13.788665,14.18268,13.188168,160.98193852976686
19.957949,,,161.09782854840944
20.371128,19.996056,18.497248,161.68878035102188
20.441006,,,161.74734211311764
20.632912,20.928602,18.69143,161.77996095686842
19.308552,,,162.0853627305627
19.833122,,,162.28005249137237
19.076471,,,162.31811278210685
19.33942,,,162.32066075084043
7.235161,8.209144,6.293289,162.32122088055146
19.741257,,,162.44288491969797
20.212408,,,162.8968439056598
20.401974,,,162.90690219089117
20.690044,20.186188,18.58681,162.99580853320026
20.753763,,,163.08758741785573
19.710684,,,163.1753331038633
19.656452,,,163.19261562534507
20.478899,,,163.2611238370652
19.311972,,,163.40666395427957
19.458128,21.381676,17.488922,163.68235041897879
19.361322,,,163.69666863748907
20.556303,,,163.81801062983067
19.920326,20.291378,18.683714,163.88861219194135
20.598753,,,163.8987853453823
3.26637,3.9253504,2.8556297,164.05256998292575
20.20618,,,164.18428284345126
20.00902,,,164.40135662695144
9.925161,11.758975,8.654582,164.63953198750932
18.451014,,,164.71703605985508
19.237421,18.741625,17.683043,164.80092920326157
19.468365,,,164.9034589494434
18.99458,18.950926,17.339746,165.1374156235507
20.506735,,,165.23162716390445
19.832352,,,165.40126629694547
19.999163,,,165.51466100124088
20.643852,,,165.75614624576542
19.747873,,,165.8051762412019
20.417576,,,165.83367504474464
5.002799,5.522992,4.4344983,166.22737057822886
19.872799,,,166.3272373504603
3.9813974,4.469997,3.5530746,166.5610187889093
20.92088,,,166.79693536920007
19.630426,,,166.87306817542137
20.712385,20.947908,19.366253,166.9027617738198
9.6806555,11.439723,8.436342,167.0186416392274
19.635433,,,167.11503999205672
19.125622,,,167.21499988634426
20.723337,,,167.27122198174007
18.940928,,,167.28325711501833
19.705515,19.817081,18.313925,167.5699115148601
4.795791,5.3100495,4.263055,167.77642835608754
19.719069,,,167.80723817071726
4.7836013,5.31325,4.257104,167.82209901653457
20.110233,,,167.93071061104058
5.8717546,6.5540805,5.1507306,168.06889966945778
19.215961,19.292627,17.736753,168.12011049451905
19.832428,20.833961,17.908485,168.36956219505447
19.414764,19.620367,18.235695,168.6002035228565
20.425436,,,168.65017091451614
19.334562,18.956406,17.338423,168.72443626001655
6.754737,7.631383,5.8678718,168.75206812358098
19.663948,,,168.92055681477737
14.321193,17.726397,12.754097,168.96203617249913
8.270498,9.587052,7.1512346,169.00743886911476
10.740485,12.543887,9.491452,169.09211130935853
19.25691,,,169.13219551154268
19.918264,,,169.1465033964063
8.097597,9.375483,6.9938793,169.1589925925216
8.149554,9.237461,7.1325083,169.35848506783154
19.671146,20.193518,18.238895,169.77005795981984
20.137043,21.112593,18.408602,169.80824505281626
20.116318,,,169.81644737602846
9.581114,11.017949,8.431693,169.86133342703422
5.3311167,5.984601,4.665776,170.01122023429082
19.303873,19.32533,17.665956,170.55187628188224
19.45951,,,171.2267181893413
20.725374,,,171.28205470254295
3.187318,3.7761438,2.869109,171.28605201867305
19.400917,19.634272,17.868755,171.29722211322385
20.29103,20.643194,18.562082,171.79166115102055
19.851936,,18.00182,171.85099564669045
19.814129,20.188547,18.23149,171.85721087223993
20.050198,19.455915,18.163385,171.92420995343338
20.084675,,,172.0444497124407
19.160372,,,172.18996937416162
20.760147,,,172.4259522475009
19.777845,19.99365,18.468527,172.61251288461105
10.099132,11.760633,8.885994,172.70677984485664
19.708666,19.33543,18.0607,172.72389673146932
20.280237,20.507416,18.872137,172.91999137123088
4.3838186,4.8807735,3.8977695,173.24049947481834
20.741865,,,173.29830441659217
20.15368,19.647839,,173.470878488455
19.697674,,,173.55960687135587
7.307239,8.3862095,6.3040547,173.69551180989998
20.48982,20.247332,18.713129,173.75726814342056
19.752,,,173.93962663039832
20.571217,,,173.95745541538878
20.286411,,,174.04886812147603
19.525713,,,174.2173767385
19.598066,19.721563,18.16176,174.3214292882704
20.009094,,18.387295,174.41418932426498
18.949223,,,174.6793266215829
19.110928,,,174.69970223856905
19.821274,19.366894,18.219475,174.79239469564263
19.317926,18.912567,17.606298,174.88100240634128
19.668736,,,175.03084003233386
7.0985155,8.206908,6.081163,175.42872891545076
14.869222,18.444296,13.284576,175.82439068924938
20.434273,,,175.83668184630713
19.461025,18.993952,17.361004,176.01382094584844
19.983969,,,176.17228028859137
20.138311,20.173307,19.149351,176.36437885987007
20.086393,,,176.43209294989748
20.49288,,,176.4947273089103
20.593449,20.473528,18.964613,176.68468047843075
20.047129,19.887505,18.708626,176.72345100503645
20.32977,,,176.97497513297506
19.481546,,,177.44409744023406
20.03556,,,177.5448622874483
19.443989,,,177.6046317266793
19.693186,,,177.81025784337373
20.903807,,,177.92723396395996
10.071571,11.761825,8.850441,178.12430305478588
20.127926,,,178.68491251008876
19.62094,,,178.70376784880716
20.298828,,,178.7333771304715
19.829922,,,179.0164756658454
8.855181,10.277987,7.713395,179.164208148064
19.46935,,,179.21039991009434
19.700848,19.46677,17.553776,179.3222793498802
19.599102,,,179.6612724703458
19.805744,,,179.73274787952923
19.575914,18.902296,17.588774,179.90381612168065
19.956072,,,180.05537486711518
19.649426,,,180.15690393631533
20.460918,,,180.2016013120983
20.070929,20.8837,18.28577,180.38164075818702
19.893316,18.974014,18.504074,180.41165081499344
9.6981125,11.377001,8.464423,180.42146832690443
19.25764,19.433065,18.087238,180.77402429780807
20.070694,,,180.80496474426903
18.913465,18.43978,16.971655,180.95800380516928
19.722063,,,180.98121723503115
12.352744,12.494153,12.060236,181.28152953703142
20.857,,,181.45839025794686
19.160366,,,182.31501160530885
20.81266,20.143068,19.120892,182.6425286377568
20.755308,,,182.7347578474681
19.876102,20.324396,18.11997,182.7916439648595
17.846872,,,182.88141438303526
20.254114,21.081764,18.525988,183.4902893200095
19.578354,19.472178,18.171402,183.6325825919938
20.83975,,,183.79892840551642
7.6067557,8.699294,6.5862546,183.98355615503044
19.46343,18.500937,,184.01465569212107
19.70827,,,184.03226808489848
19.341837,,,184.62761175041683
20.07663,20.036955,18.891638,184.7190838349262
19.688099,20.016966,18.198095,184.81841490967247
18.961863,,,184.83880291713422
19.618479,,,184.9190667309187
19.456186,,,185.10539786826035
20.089603,,,185.8039984473438
10.646672,12.439333,9.396916,186.02313554912212
19.689142,,,186.03979055722704
20.210148,,,186.57335359544936
19.426989,,,186.79913147594118
19.537323,,,186.88371992060834
19.347239,,,187.20922270043226
19.790821,,,187.24447302055557
20.990377,,,187.49582176080008
20.826475,20.7603,18.695099,187.8227259076362
19.807455,,,187.82662518311497
12.755746,15.537452,11.297024,188.04978670239896
19.082321,18.595242,17.544586,188.28561380269218
19.400732,19.0324,17.484161,188.4844778807219
20.622534,20.263319,18.841515,188.58776016225644
19.078552,,,189.27541670125518
19.385885,,,189.46027752295646
19.916145,,,189.53683267949512
20.003757,,,189.84712870055642
20.669544,,,189.88032887035774
19.962101,,,190.08179182772895
20.047382,,,190.24309192858678
9.540174,11.073761,8.367872,190.26245327707687
19.561455,,,190.32542726169038
19.593615,19.504982,18.84043,190.90830861414486
19.719755,,,191.13573357014548
19.315763,,,191.1998469828047
19.49484,18.511368,17.940321,191.50339955330278
20.007257,20.920275,17.96441,191.5300686247612
20.669762,20.82052,18.99039,191.69121170708593
20.083338,,,191.92355907392178
9.896644,11.57932,8.673811,192.06747753014994
19.023441,,,192.13477826815014
20.227657,,,192.24225526773498
19.9272,,,192.2574254116051
19.749025,,,192.35513221123819
19.364458,,,192.53067301359508
19.4237,19.165352,17.472906,192.53777362953332
19.145693,,,193.15450286796215
19.291655,,,193.2519336835041
20.537407,20.013,18.632135,193.4936030298632
20.258179,21.310528,18.221884,193.54572392679177
19.90243,18.8778,17.993273,193.5838460684591
19.695618,,,193.98007435439447
19.138899,19.30284,17.004118,194.14232772410168
19.22211,,,194.37287625937483
18.839298,,,194.38035858898468
19.761385,,,194.46084653561496
11.974409,14.33817,10.551051,194.7224955002911
20.512438,,,194.7913312517636
19.87974,19.052904,17.829216,194.87915238569718
12.491457,15.040483,10.969176,195.08364787599643
20.630833,,18.723637,195.13895597016761
5.50308,6.23041,4.7530594,195.2165586108077
19.824492,21.085033,18.2441,195.26906083879427
20.21926,,,195.5536247567868
20.100916,,,195.65682567621636
20.615,,,195.72751879834973
20.34215,,,195.79389652229648
20.34098,,,195.89971972295518
20.63085,,,196.210841003653
20.245224,,,196.23783532050487
20.368406,,,196.31093256022598
19.315073,18.730747,17.368862,196.32756550876627
19.581942,,,196.43191368239445
20.215736,,,197.0732246551869
19.278322,,,197.1360927061374
19.643599,,,197.32206177757047
18.911509,,,197.39510113029272
9.000006,10.54333,7.8088193,198.0112096934385
19.68398,19.022753,18.160923,198.0351776754029
19.660475,,,198.51784607799468
4.107055,4.633211,3.6023364,198.56566330273023
19.52615,,17.89294,198.81414596709158
19.804728,,,198.8847075451604
19.595272,19.390484,18.06462,199.19176653389002
19.616383,,,199.39525198101452
9.760605,11.510678,8.519115,199.45515379196507
20.060696,,,199.68808909980544
9.570247,11.223362,8.336092,199.7031040708767
19.752783,,,200.02609332672836
19.674631,,,200.08269914859503
20.050894,,,200.31963106493254
20.072638,19.373514,17.90723,200.7716234463817
19.215458,,,200.78550389258777
20.679247,,,200.94558957924406
19.2171,18.285957,17.215183,201.02466697339136
8.206579,9.628085,7.053171,201.36831861385065
7.7376122,8.919732,6.6760373,201.40726525568854
19.167332,,,201.4221051253429
19.843119,,,201.5516128843257
19.09666,,,201.62280685993952
20.539558,,,201.87924425165218
20.48624,,,202.4360456806613
20.120882,,,202.82101000687788
19.803555,,,202.97321623980648
19.55512,,,203.03337388826077
20.338228,19.658289,18.362352,203.07375902392596
19.934008,19.294361,18.140842,203.43471434711302
20.573477,19.79751,,203.6573007836551
19.636696,19.574713,18.221169,203.84502339260888
12.274656,14.739346,10.870428,204.05915550532745
20.237411,,,204.37562381399792
19.199894,18.838972,17.487497,204.5787597552625
19.884531,,,204.95116148861243
20.063433,,,204.96636579427638
19.942026,19.544495,18.291147,205.01334464057032
20.516108,20.282219,18.516666,205.05511348869365
19.554672,,,205.27616348311628
18.610435,21.300962,16.802402,205.32664070988034
5.9479012,6.7998986,5.083686,205.39166009104642
19.401424,18.658377,,205.63776708752695
20.199873,21.086292,18.591093,205.9430486607113
11.780395,14.096053,10.40463,206.2134325090654
19.203577,,,206.26360540076857
11.861345,14.188691,10.482669,206.81719717743016
20.068367,,,206.83969955321177
20.2919,,,206.97780129128014
20.171951,,,207.2596606216391
20.89776,21.52635,18.882294,207.65424120027183
19.706587,,,207.9536027286229
19.447107,19.135187,17.848108,208.06064331214162
19.73625,,,208.11359336908845
20.760546,,,208.11964412535073
18.964212,,,208.4030209936312
20.794678,,,208.62962472782937
19.745354,19.079386,17.691738,208.65020621492317
19.689592,18.768349,17.625895,208.7968810119391
19.800999,,,209.79727792738277
19.245451,,,209.81481049938165
20.09933,,,210.16264671514537
19.593248,,,210.4271666283348
19.986029,,,210.45995083296287
19.722166,19.22106,17.8525,210.78096440702356
20.608995,20.455133,19.13489,211.03441822924378
18.988796,,,211.20233677072443
19.7728,,,211.26585762521685
20.457952,,,211.44790850540656
19.874224,,,211.61335120194175
20.748352,,,211.98300115661806
19.95342,,,212.1499795687965
20.022718,19.496733,18.342098,212.50166859874165
19.715076,,,212.89033714277377
20.36575,,,212.9215396220671
18.280592,,,212.944887199561
11.4663,13.746938,10.035226,213.13289347323374
19.41329,,,213.16712155788437
20.06802,20.182905,18.288296,213.30223194567074
20.663134,,,213.62262696243744
19.82589,,,213.83684277392473
8.8752985,10.477265,7.66184,213.86686187906741
19.291273,,,213.88586872182879
19.793652,,,214.12832682675491
19.797358,,,214.2093616687974
20.573753,,,214.28163013129947
20.587019,,,214.32787385984724
19.906826,19.569721,,214.47141199572906
19.323729,,,214.51140840430068
11.919046,14.353372,10.51147,214.5284635401693
20.318737,20.18365,18.043413,214.65179590063173
11.431774,11.507223,11.235157,215.73725751976664
19.83932,20.193396,18.495913,215.97056202759333
19.663515,,,216.07162260460188
20.559294,,,216.2200649553922
19.119446,,17.21945,217.0889880407299
20.700499,,,217.26774084145805
19.091904,,,217.3161575791669
20.262806,,,217.4837267996803
19.83684,,,217.90867715484325
20.55662,,,218.64484598675128
20.766619,20.620222,18.71993,219.11311715566802
12.849301,15.960091,11.358243,219.11590478117833
8.027544,9.411894,6.8859506,219.7807268372406
8.330632,9.681358,7.2156477,219.801249124267
19.676298,20.384829,18.068707,219.91819659834346
20.488937,,,220.03095622779452
19.468287,20.155785,17.863583,220.38634797814723
20.001415,19.37926,18.00216,220.41347573348384
20.983816,,,220.61842178708102
20.436192,,,221.24310935815598
20.411535,,,221.76135435524122
18.93134,,,221.908039447819
20.205906,,,221.9276363903403
20.469254,,,222.41780214740237
19.942976,,,222.51336863052734
19.67827,,,222.89504227734542
20.614155,,,223.4719362054039
19.542269,,,223.57744215554766
10.671143,12.582909,9.409162,223.63488549500343
20.121302,,,224.11968186410786
18.967573,,,224.45691012986464
19.898655,19.242302,17.845402,224.70651277062203
20.82398,21.12051,18.811462,224.93680679088627
19.65719,,,225.3294880110832
20.584175,20.347921,19.234116,225.413268200584
19.744087,19.719357,17.4634,225.67096108620584
20.028742,,,226.41578661700007
20.880953,,,226.79384597561065
19.586895,19.650097,17.201868,227.2528137521946
19.157455,18.503035,17.108053,227.32756523532984
19.39087,,,227.3346691906331
20.503387,20.338442,18.643354,227.5203372997578
19.383253,,,227.7022908229781
19.49484,,,227.74525718205658
18.401869,,,228.30057522783272
20.922165,21.285658,19.315727,228.3618255123087
19.846209,,,229.194116359158
20.534933,,,229.34600951180184
19.814917,,,229.6941928200165
20.678238,,,230.1267933725477
7.681889,8.823783,6.6272726,230.13312381702306
19.592743,,,230.23784821271295
19.693056,,,230.79205966180174
12.312182,12.553107,11.942708,231.73749950956855
18.438332,,,231.90193546306318
8.794438,10.343187,7.604152,232.2095316706233
19.88721,19.82988,18.444077,232.7283946934219
20.38164,,,233.22672113886108
19.89196,,,233.27833706171936
19.357994,,,233.28963350735617
19.884108,,,233.35952935132167
18.964037,18.836481,17.310747,233.73387819003472
20.498531,,,234.80461782968973
18.508896,,,234.8979765818727
19.202787,,,235.4415479623622
20.312874,,,235.6831974134777
19.956852,,,235.7658583966294
19.709528,,,235.92688129981428
19.515356,,,235.96772631703865
20.340649,,,236.28699581901049
19.671001,,,236.59513553064505
20.056503,,,236.8847305434511
20.408937,,18.872269,236.9066261896997
19.582182,19.299524,17.70897,236.93349491466032
20.308084,,,237.0374643202394
19.658428,,,237.08795629278566
20.020555,19.58157,18.290323,237.28906784876074
20.43443,,,237.67681952156516
19.609245,,,237.90875521465924
20.174309,,,238.45732637809118
20.531958,,,239.5687826672412
20.807894,20.996262,18.914188,239.64270398904767
20.400732,,,239.71386984551415
19.45011,,,240.30052859978795
20.220648,,,240.341334819937
19.267296,,,240.61251393046507
19.538054,20.154783,18.115984,240.71712194547857
19.301298,18.64591,,241.12955409090634
20.34756,,,241.53062340233572
19.609499,19.040186,18.248186,241.57480216619322
19.958693,,,241.8980352404422
9.580622,11.375903,8.275747,242.96589017595667
19.603666,,18.428345,243.1799424264551
16.22971,16.72367,15.493129,243.6717714673821
19.430328,,,243.69648702437883
20.013735,,,243.92476955583365
20.200089,,,244.28808029642602
20.5493,,,244.41216226648515
19.110874,,,244.41377181805362
19.270493,,,244.7995774676269
20.238491,,,244.81233864627325
20.698416,20.879211,18.424376,244.89759479207729
20.503916,20.343521,18.586098,245.04581057802335
20.770494,20.760174,19.180315,245.38000731736832
19.553493,,,246.01960431678847
14.020039,17.629583,12.432368,247.215684798497
19.974922,,,247.25238097724005
18.706017,,,247.31988003952617
20.115715,,,248.02773101769262
8.641353,10.015679,7.323633,249.39262934847932
19.830294,18.807259,18.366861,249.48314108538682
14.022841,17.592464,12.450136,249.91865663210095
